"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Navy","1700","N68335","1700","N00019",NA,NA,4126329
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Navy","1700","N68335","1700","N00421",NA,NA,1910071
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Navy","1700","N68335","1700","N68335",NA,NA,14733136
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","1700","AA4J0","1700","",87,"JSF (F-35)",66092362
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","1700","AF600","1700","",87,"JSF (F-35)",557021006
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","1700","AF600","1700","N00019",87,"JSF (F-35)",-35866892
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","1700","N00019","1700","N00019",87,"JSF (F-35)",1823297
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","1700","N00019","1700","N30763",87,"JSF (F-35)",198263969
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","F-35 MDAP","9763","S2207A","1700","N00019",87,"JSF (F-35)",-179786.4
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8104","5700","FA8104",NA,NA,7557091
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8208","5700","F4FDCJ",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8212","5700","F2DCCW",NA,NA,2696281
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8212","5700","F4FDCJ",NA,NA,807920.9
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8251","5700","F2DCCW",NA,NA,2872466
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8251","5700","F4FDCJ",NA,NA,6484602
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8602","5700","FA8602",NA,NA,-634821
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8611","5700","F4FDAN",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8611","5700","FA8611",NA,NA,47621157
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8626","","",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8626","1700","N00019",NA,NA,1116883
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8626","5700","F4FDCJ",NA,NA,74949.64
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8628","1700","N00019",NA,NA,5431178
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","FA8650","97JC","HQ0006",NA,NA,1103066
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU400","5700","",NA,NA,2613332
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU57","","",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU57","5700","",1504,"F-110",-355348.9
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU57","5700","",1507,"F-100 Engine",-187381.3
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU57","5700","",NA,NA,1424541
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","Air Force","5700","GU75","5700","",NA,NA,2035618238
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S0513A","1700","N68335",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S0514A","2100","W58RGZ",54,"APACHE (AH-64A)",-7922.731
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S0703A","1700","N00019",NA,NA,-386985.6
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S1504A","1700","N00019",1911,"V22 VERTICAL LIFT AIRCRAF",-122545.7
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S2207A","1700","N00019",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S2207A","1700","N00421",NA,NA,-155086.2
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S2207A","5700","FA8104",NA,NA,-74516.48
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S2305A","5700","FA8626",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S2606A","1700","N00019",1818,"AV-8B REMANUFACTURE",-6949.742
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S3306A","5700","F4FDCJ",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S3306A","5700","FA8212",NA,NA,-4963.832
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","S5102A","1700","N00019",NA,NA,-140869.9
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","SGR18A","1700","N00019",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","SGR18A","1700","N00421",NA,NA,0
"R&D","A1B","Aircraft","AC14","DEFENSE AIRCRAFT (ENGINEERING)","Advanced Component Development & Prototypes (6.4)","DLA and Other DoD","9763","SUK12A","1700","N00019",NA,NA,49811.75
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Army","2100","AH23","2100","",1898,"OH-58 KIOWA (AHIP)",349725.3
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Army","2100","W58RGZ","2100","",NA,NA,569491.6
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","A8050","1700","",NA,NA,269544.7
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","A8050","1700","N00421",NA,NA,837429.1
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","A8104","1700","N00421",NA,NA,9501818
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AA411","1700","N00019",734,"EA-6B PROWLER",13736136
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AC5G0","1700","",NA,NA,993772.4
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AC5J0","1700","N00019",624,"V22",143153.5
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AF600","1700","",NA,NA,114336458
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AF600","1700","AF600",NA,NA,56509567
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","AF600","1700","N00019",NA,NA,3057665645
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","N00019","","",NA,NA,0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","N00019","1700","N00019",624,"V22",-39544.31
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","N00019","1700","N00019",NA,NA,4696122770
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Navy","1700","N00019","1700","N30763",NA,NA,2335306609
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","1700","AA4J0","1700","",87,"JSF (F-35)",65834390
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","1700","AF600","1700","N30763",87,"JSF (F-35)",57225658
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","1700","N00019","1700","N00019",87,"JSF (F-35)",1293304051
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","1700","N00019","1700","N30763",87,"JSF (F-35)",1478070929
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","5700","FA8650","5700","FA8650",87,"JSF (F-35)",1485662
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","5700","GR08","5700","GR08",87,"JSF (F-35)",523405.4
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","9763","S0708A","1700","N00019",87,"JSF (F-35)",-22387.51
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","9763","S2207A","1700","N00019",87,"JSF (F-35)",-5721626
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","F-35 MDAP","9763","S2500A","1700","N00019",87,"JSF (F-35)",0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8611","5700","FA8611",671,"F/A-22",102372409
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F3YCBL",NA,NA,4445070
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F4FDAF",NA,NA,13848344
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F4FDAM",NA,NA,2688512
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F4FDCJ",NA,NA,119974320
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F4FRQT",NA,NA,55420.18
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","F4FRQV",NA,NA,272489.2
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","5700","FA8626",NA,NA,3538718
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","9700","HQ0286",NA,NA,2753010
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8626","9700","HQ0768",NA,NA,0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8628","1700","N00019",NA,NA,-937876.1
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8628","5700","F4FDCJ",NA,NA,8661098
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8638","5700","F4FDCJ",NA,NA,448524.8
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8650","5700","F4FDCJ",NA,NA,2812780
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8650","5700","FA8650",NA,NA,901349.9
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8708","5700","FA8708",679,"JSTARS",303762197
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","FA8730","5700","FA8730",679,"JSTARS",-8300840
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","Air Force","5700","GU94","5700","",810,"J-85",-38478.95
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S0514A","5700","FA8626",NA,NA,0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S0708A","1700","N00019",NA,NA,-200915.1
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S1221A","5700","FA8730",679,"JSTARS",-7735625
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S1504A","97ZS","H92241",NA,NA,-46142.73
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S3605A","5700","F4FDCJ",NA,NA,-22
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S3911A","5700","FA8626",NA,NA,0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","9763","S3915A","5700","FA8626",NA,NA,0
"R&D","A1B","Aircraft","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","System Development & Demonstration (6.5)","DLA and Other DoD","97ZS","H92241","97ZS","H92241",NA,NA,316356
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","AH10","","",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","AH10","2100","",NA,NA,25863892
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","AH23","2100","",1898,"OH-58 KIOWA (AHIP)",34203029
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","","",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","",NA,NA,3981585
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","W31G3H",70,"KIOWA WARRIOR",2781476
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","W58H0Z",70,"KIOWA WARRIOR",186494501
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","W58H0Z",NA,NA,36186.13
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","W58RGZ",70,"KIOWA WARRIOR",29591094
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,55038116
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","1700","AA410",NA,NA,2006983
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","1700","N32250",NA,NA,2229500
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","2100","",NA,NA,16464447
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","2100","AC3502",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","2100","W80E25",NA,NA,575300.9
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","2100","W81YTA",NA,NA,4212287
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W911W6","2100","W911W6",NA,NA,20569404
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Army","2100","W91QV1","2100","W91QV1",1339,"BLACK HAWK UPGRADE (UH-60",221207.4
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Navy","1700","AC5G2","1700","",795,"AV-8 HARRIER",847421.9
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Navy","1700","AD000","1700","",819,"T-58",-1407241
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8620","5700","FA8620",NA,NA,250214.5
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","","",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","1700","N00014",NA,NA,8902211
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","5700","F4FBEY",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","5700","F4FRQT",NA,NA,654
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","5700","FA8650",NA,NA,24394624
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","FA8650","97AE","HR0011",NA,NA,7427699
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","GR14","","",NA,NA,0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","Air Force","5700","GR14","5700","",NA,NA,582553.4
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S0302A","2100","W911W6",NA,NA,-64862.66
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S1504A","2100","W58RGZ",70,"KIOWA WARRIOR",0
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S1504A","5700","FA8650",NA,NA,-238.3711
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S2207A","1700","N32250",NA,NA,-9274.372
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S2207A","2100","W26RX3",NA,NA,-38796.68
"R&D","A1B","Aircraft","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","Operational Systems Development (6.7)","DLA and Other DoD","9763","S2207A","2100","W911W6",NA,NA,-117047.6
"R&D","A1B","Aircraft","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","Basic Research (6.1)","Air Force","5700","FA8650","97AE","HR0011",NA,NA,432181.3
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Navy","1700","N68936","1700","N68936",677,"TACTICAL UAV",6645796
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA8650","5700","FA8650",NA,NA,0
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA9300","5700","FA9300",NA,NA,0
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA9453","5700","F2KBAA",NA,NA,2400559
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","FA9453","5700","FA9453",NA,NA,2671117
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","GP03","5700","",NA,NA,614821.6
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","Air Force","5700","GP04","5700","",NA,NA,307450.8
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S0513A","1700","N68936",677,"TACTICAL UAV",0
"R&D","A1B","Aircraft","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Applied Research (6.2)","DLA and Other DoD","9763","S2206A","5700","FA9453",NA,NA,0
