"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"3821","069074607",1,11211.9998103772,2014,2014,3821
"3822","837259001",2,11197.0138108525,2003,2008,3822
"3823","184764009",3,11181.2843170158,2007,2009,3823
"3824","038828968",2,11117.6762447153,2008,2008,3824
"3825","061478335",2,11109.1566792715,2005,2009,3825
"3826","080674716",1,11080.7852903519,2006,2006,3826
"3827","966242521",1,11055.0203131954,2013,2013,3827
"3828","432415813",1,11052.9697462899,2015,2015,3828
"3829","010723484",3,11022.5135465188,2009,2009,3829
"3830","832341775",10,11014.3095875971,2011,2021,3830
"3831","074865734",2,11007.7824696155,2006,2006,3831
"3832","084974286",1,10943.9050014711,2006,2006,3832
"3833","ALSTOM HOLDINGS USA",1,10934.779648879,2006,2006,3833
"3834","DANAHER",1,10834.3044099881,2011,2011,3834
"3835","967857657",1,10795.6085078534,2005,2005,3835
"3836","062053087",1,10783.5595202107,2006,2006,3836
"3837","947091666",1,10782.1139972185,2005,2005,3837
"3838","009184578",1,10752.2725970379,2006,2006,3838
"3839","361670995",9,10734.4632906635,2015,2020,3839
"3840","621790542",2,10705.9207561546,2020,2021,3840
"3841","624237319",1,10663.6263147151,2006,2006,3841
"3842","961760605",1,10654.574062568,2018,2018,3842
"3843","825302909",1,10605.1800714836,2009,2009,3843
"3844","440878023",1,10604.9633337662,2006,2006,3844
"3845","079812776",1,10604.8298044383,2015,2015,3845
"3846","080088056",5,10600.43065013,2018,2020,3846
"3847","142970032",6,10578.106031785,2008,2010,3847
"3848","789548935",1,10557.1345775613,2007,2007,3848
"3849","830018706",2,10554.9557650838,2014,2014,3849
"3850","040949869",1,10532.6060037131,2016,2016,3850
"3851","791708290",1,10514.1399961098,2017,2017,3851
"3852","168629173",1,10490.2446154661,2006,2006,3852
"3853","926149394",2,10446.7047182316,2016,2016,3853
"3854","958021081",1,10402.9019549421,2006,2006,3854
"3855","060338225",1,10376.8295189648,2005,2006,3855
"3856","097282727",2,10371.6150317694,2006,2006,3856
"3857","053446514",1,10359.8824355796,2006,2006,3857
"3858","962694993",2,10264.8371427737,2011,2013,3858
"3859","117136340",2,10263.5792351914,2020,2020,3859
"3860","008243149",2,10257.9942302256,2011,2012,3860
"3861","781521604",3,10254.8365098169,2005,2008,3861
"3862","021960807",1,10242.5564736818,2006,2006,3862
"3863","078809711",1,10220.2205783184,2015,2016,3863
"3864","012107711",2,10217.6162570823,2014,2017,3864
"3865","008432627",1,10216.4840377045,2006,2006,3865
"3866","KALITTA CHARTERS",4,10216.0648199993,2005,2019,3866
"3867","948889506",1,10199.1185793827,2014,2014,3867
"3868","790841415",1,10150.1101945817,2011,2011,3868
"3869","077973824",1,10102.4931507604,2013,2013,3869
"3870","041065855",4,10096.9403568621,2011,2011,3870
"3871","148130560",1,10085.4211283044,2002,2002,3871
"3872","092365923",2,10084.8182360191,2006,2006,3872
"3873","WW GRAINGER",4,10084.4179340056,2003,2008,3873
"3874","095440772",1,10081.4861133893,2004,2004,3874
"3875","043774181",3,10020.8282515735,2015,2016,3875
"3876","942478470",1,10019.6371460759,2006,2006,3876
"3877","966812153",2,10011.9925060466,2011,2021,3877
"3878","097871599",2,9992.26108829969,2006,2006,3878
"3879","929426729",1,9974.27005334206,2009,2009,3879
"3880","799327176",1,9970.30228279914,2015,2015,3880
"3881","110326522",1,9969.72738923015,2011,2011,3881
"3882","055951417",2,9955.75967793147,2006,2006,3882
"3883","809235117",4,9955.10582486096,2010,2011,3883
"3884","149819422",1,9950.54519073601,2006,2006,3884
"3885","966151271",1,9900,2021,2021,3885
"3886","043316046",1,9897.09669698255,2006,2006,3886
"3887","616855128",2,9891.74999634005,2017,2017,3887
"3888","835473133",1,9887.9713443905,2006,2006,3888
"3889","101818995",1,9881.93676051346,2003,2003,3889
"3890","023382286",1,9850.16631222341,2006,2006,3890
"3891","067378323",2,9823.94812225648,2005,2013,3891
"3892","626552699",4,9822.79025444725,2004,2006,3892
"3893","088568068",2,9777.3588971139,2013,2013,3893
"3894","054741640",1,9730.06126441162,2003,2003,3894
"3895","SCI SYSTEMS",2,9664.9689311467,2016,2017,3895
"3896","006121305",2,9663.49047286073,2005,2006,3896
"3897","084201623",4,9618.25889114777,2008,2015,3897
"3898","130258155",2,9607.69265763454,2006,2006,3898
"3899","139271621",3,9589.74393832745,2009,2010,3899
"3900","085023638",4,9580.44249718658,2005,2012,3900
"3901","003397247",1,9576.60782658051,2016,2016,3901
"3902","032561961",1,9572.19104757735,2010,2010,3902
"3903","140134078",2,9564.67313827199,2006,2006,3903
"3904","070442678",1,9563.85789131903,2003,2003,3904
"3905","061913612",1,9562.90751368934,2016,2016,3905
"3906","620772889",1,9558.20999646346,2017,2017,3906
"3907","076617419",2,9533.29289385259,2012,2013,3907
"3908","178601993",1,9510.9310954188,2005,2005,3908
"3909","095972840",1,9499.39187721459,2007,2007,3909
"3910","044038727",2,9497.43528637952,2015,2015,3910
"3911","018868315",1,9495.12451465101,2018,2018,3911
"3912","073489176",1,9478.63409954691,2006,2006,3912
"3913","192784655",1,9469.78752910829,2009,2009,3913
"3914","080317132",1,9455.8799,2021,2021,3914
"3915","034015503",1,9446.15744437168,2005,2005,3915
"3916","091368022",1,9430.69178012905,2015,2015,3916
"3917","949378350",1,9416.51000164789,2012,2012,3917
"3918","080141307",2,9401.45071599739,2007,2021,3918
"3919","108290685",1,9393.6457951054,2013,2013,3919
"3920","785087412",1,9386.0769518275,2006,2006,3920
"3921","939903886",1,9372.57240250905,2018,2018,3921
"3922","175551183",1,9362.61175944793,2006,2006,3922
"3923","086806130",3,9354.94996879719,2014,2014,3923
"3924","133376835",1,9352.18278505701,2006,2006,3924
"3925","004520987",1,9319.59224008539,2006,2006,3925
"3926","084817977",1,9315.47523418895,2015,2015,3926
"3927","008153942",1,9313.07413109106,2006,2006,3927
"3928","783673556",2,9303.36954841506,2010,2010,3928
"3929","002569093",1,9271.35823352739,2006,2006,3929
"3930","018942628",2,9266.75506231484,2009,2013,3930
"3931","011788002",1,9255.71477194101,2006,2006,3931
"3932","047970459",1,9251.80390654441,2006,2006,3932
"3933","969430784",2,9240.07131035463,2006,2006,3933
"3934","045839446",1,9235.24170453126,2010,2010,3934
"3935","080468758",1,9215.64446959021,2017,2017,3935
"3936","038183836",4,9214.33316087473,2013,2015,3936
"3937","188178255",1,9169.51997635794,2005,2005,3937
"3938","004531083",2,9149.27821040572,2005,2005,3938
"3939","046439436",4,9142.30220557995,2018,2019,3939
"3940","808813448",1,9104.5520015933,2012,2012,3940
"3941","786810275",7,9100.84371114188,2007,2018,3941
"3942","012088340",1,9089.73852923858,2007,2007,3942
"3943","804518868",2,9081.44400158925,2012,2012,3943
"3944","801777363",1,9054.84821464971,2017,2017,3944
"3945","065684367",1,9049.09280158359,2012,2012,3945
"3946","018178301",1,9031.49182253624,2006,2006,3946
"3947","035926377",1,9010.2847508671,2005,2005,3947
"3948","061834003",1,9000,2021,2021,3948
"3949","967464061",8,8970.1537166064,2011,2013,3949
"3950","007123953",2,8946.83591011937,2010,2013,3950
"3951","130735355",1,8940.11329556606,2005,2005,3951
"3952","004033916",1,8920.99588769923,2017,2017,3952
"3953","043648547",1,8914.6865704281,2002,2002,3953
"3954","112847488",1,8883.4999967131,2017,2017,3954
"3955","787689132",1,8867.23547587926,2006,2006,3955
"3956","961690737",1,8850.36400154881,2012,2012,3956
"3957","133436795",1,8829.10768400926,2007,2007,3957
"3958","088583760",1,8814.41661576231,2010,2010,3958
"3959","161175351",1,8760.33848837233,2006,2006,3959
"3960","016524550",1,8735.56221780527,2013,2013,3960
"3961","037482122",1,8701.38199105177,2014,2014,3961
"3962","009311098",2,8698.19999678167,2017,2017,3962
"3963","131480642",1,8688.63928943476,2006,2006,3963
"3964","064469331",1,8682.12118044044,2006,2006,3964
"3965","020570934",2,8677.7031187384,2018,2020,3965
"3966","615382210",3,8665.50000151646,2012,2012,3966
"3967","058327883",2,8663.79116672002,2013,2013,3967
"3968","046354601",1,8635.36755204419,2013,2013,3968
"3969","790789630",2,8625.95826065118,2013,2014,3969
"3970","017892803",2,8624.07879596922,2012,2012,3970
"3971","172795221",1,8610.0109040136,2015,2015,3971
"3972","021080387",1,8602.75052969564,2005,2005,3972
"3973","080643671",2,8600.66305976037,2017,2018,3973
"3974","077294585",1,8579.39959354065,2008,2008,3974
"3975","027716554",2,8571.53103145858,2015,2015,3975
"3976","609973789",4,8570.59471125277,2010,2012,3976
"3977","008356305",1,8546.54451335848,2006,2006,3977
"3978","603246752",1,8539.41468648111,2003,2003,3978
"3979","055993893",1,8525.68656457664,2006,2006,3979
"3980","933313512",1,8517.14352694942,2011,2011,3980
"3981","046542481",1,8506.13223759367,2006,2006,3981
"3982","201582889",1,8498.13484894546,2010,2010,3982
"3983","600018972",1,8494.39964140389,2006,2006,3983
"3984","788355993",1,8475.25706358111,2009,2009,3984
"3985","001284959",2,8449.25883658259,2007,2007,3985
"3986","041871500",9,8449.13889705319,2012,2021,3986
"3987","004279881",1,8412.2714680754,2006,2006,3987
"3988","619660384",1,8409.41666669806,2006,2006,3988
"3989","028779833",2,8402.85133313373,2006,2007,3989
"3990","103962072",1,8365.1896858737,2015,2015,3990
"3991","129193707",1,8362.78520146349,2012,2012,3991
"3992","065629354",1,8360.28330372599,2002,2002,3992
"3993","102751526",2,8355.68487181567,2008,2017,3993
"3994","110760659",1,8296.24912797642,2006,2006,3994
"3995","096849914",1,8291.03464078096,2006,2006,3995
"3996","081133982",1,8288.47841206948,2020,2020,3996
"3997","002012516",2,8285.66642896684,2020,2020,3997
"3998","001162122",1,8283.99999693492,2017,2017,3998
"3999","007282031",1,8273.79169158915,2018,2018,3999
"4000","MARTEK POWER",1,8264.03831276174,2005,2005,4000
"4001","029169682",1,8255.83685221161,2006,2006,4001
"4002","064608359",1,8231.65148723818,2005,2005,4002
"4003","150149727",3,8230.43090390722,2014,2014,4003
"4004","172103033",1,8216.72819824566,2006,2006,4004
"4005","968790142",7,8202.40583831481,2013,2014,4005
"4006","691724061",1,8192.04042051361,2012,2012,4006
"4007","021736012",1,8185.87336767637,2009,2009,4007
"4008","162766682",2,8175.14523946097,2020,2021,4008
"4009","004482733",2,8163.15594964584,2011,2013,4009
"4010","621765499",1,8155.01866094657,2007,2007,4010
"4011","801800645",1,8150.42961386362,2008,2008,4011
"4012","929764967",1,8145.02899930809,2006,2006,4012
"4013","084193861",1,8142.42175571036,2006,2006,4013
"4014","054756697",1,8132.50297994409,2003,2003,4014
"4015","149726424",1,8107.50198939787,2005,2005,4015
"4016","078319392",1,8087.80000141536,2012,2012,4016
"4017","117166118",2,8050.29583777327,2020,2020,4017
"4018","840252733",2,8049.35009408446,2006,2017,4018
"4019","051794915",1,8030.31028100797,2006,2006,4019
"4020","072552045",1,8004.68749703827,2017,2017,4020
"4021","826286259",1,7997.22604969325,2008,2008,4021
"4022","022561237",3,7986.7817674202,2007,2007,4022
"4023","830988486",2,7982.55321848002,2006,2007,4023
"4024","782984983",1,7975.55816545564,2006,2006,4024
"4025","077349314",1,7961.76127454185,2005,2005,4025
"4026","006945802",1,7952.18689132488,2013,2013,4026
"4027","965961860",2,7950.32713826743,2014,2014,4027
"4028","295144596",1,7929.73146591593,2010,2010,4028
"4029","140644639",1,7920.01145335138,2008,2008,4029
"4030","046903720",2,7902.38542774865,2005,2005,4030
"4031","849402974",2,7897.90827964617,2016,2016,4031
"4032","071235098",1,7890.09025159742,2014,2014,4032
"4033","095619516",2,7883.56525153245,2006,2007,4033
"4034","795646376",1,7848.56877592296,2010,2010,4034
"4035","027171763",3,7828.3201,2021,2021,4035
"4036","826182685",1,7821.73079318958,2006,2006,4036
"4037","167108005",1,7808.33195324932,2011,2011,4037
"4038","999147622",2,7801.01039098534,2000,2003,4038
"4039","623079068",1,7798.18272113747,2009,2009,4039
"4040","058064262",1,7797.09480777516,2011,2011,4040
"4041","146841114",2,7758.82578542402,2016,2016,4041
"4042","615264780",1,7747.03414921629,2011,2011,4042
"4043","044600591",1,7740.90624165996,2006,2006,4043
"4044","057762320",2,7738.29899806223,2006,2006,4044
"4045","063683494",1,7737.80088813701,2017,2017,4045
"4046","867614588",2,7724.23558710557,2006,2021,4046
"4047","099106627",1,7719.0698,2021,2021,4047
"4048","103963252",1,7700.49396589514,2006,2006,4048
"4049","699297904",1,7684.93498754036,2014,2014,4049
"4050","005197926",1,7683.4100013446,2012,2012,4050
"4051","079670982",1,7681.23752756978,2016,2016,4051
"4052","079303857",3,7670.34493210124,2015,2016,4052
"4053","004415584",3,7660.36049001367,2003,2004,4053
"4054","101486785",1,7650.15546716185,2015,2015,4054
"4055","079728567",3,7629.30776992964,2016,2017,4055
"4056","112712455",1,7571.43540780752,2006,2006,4056
"4057","604753298",1,7546.43051543537,2014,2014,4057
"4058","616412651",1,7536.55157857743,2009,2009,4058
"4059","618992572",2,7535.21739431288,2014,2014,4059
"4060","826421406",2,7532.05601289678,2011,2011,4060
"4061","078454603",1,7532.01679316068,2015,2015,4061
"4062","967316527",3,7514.86946964008,2013,2020,4062
"4063","806246026",1,7509.54764783986,2009,2009,4063
"4064","123399383",1,7492.96608668256,2013,2013,4064
"4065","002246783",1,7491.91447807676,2006,2006,4065
"4066","565637928",2,7463.45341912894,2014,2014,4066
"4067","780259466",1,7451.85973808633,2010,2010,4067
"4068","065937021",2,7438.59920371168,2019,2021,4068
"4069","160062311",2,7430.84924627768,2016,2021,4069
"4070","025139143",1,7421.98084914918,2005,2005,4070
"4071","809850977",1,7415.00079194372,2006,2006,4071
"4072","009010307",4,7404.94971514531,2013,2013,4072
"4073","197965056",2,7403.26819575394,2006,2006,4073
"4074","015160026",3,7397.18593895635,2020,2021,4074
"4075","830177353",1,7394.56000129405,2012,2012,4075
"4076","131788432",4,7392.88600037839,2016,2021,4076
"4077","039860929",1,7372.93068221026,2012,2012,4077
"4078","007976210",1,7372.48185870198,2013,2013,4078
"4079","008288854",1,7314.39824777211,2010,2010,4079
"4080","087840018",1,7313.31829163226,2006,2006,4080
"4081","199834359",1,7312.09971072336,2008,2008,4081
"4082","042216549",1,7293.76396464929,2003,2006,4082
"4083","180616625",1,7292.5956133914,2009,2009,4083
"4084","787442813",1,7291.15672105156,2006,2006,4084
"4085","626285696",1,7282.98738961057,2005,2005,4085
"4086","827644910",1,7279.02000127383,2012,2012,4086
"4087","003915006",1,7277.71502671012,2015,2015,4087
"4088","169855806",2,7273.73882706073,2010,2010,4088
"4089","780909032",1,7258.56617607993,2006,2006,4089
"4090","010535508",1,7254.65531068334,2006,2006,4090
"4091","146313866",1,7250,2021,2021,4091
"4092","024058918",1,7234.81527969546,2010,2010,4092
"4093","131652869",1,7227.0298,2021,2021,4093
"4094","010527179",1,7179.73183128016,2008,2008,4094
"4095","078342601",2,7175.72663405994,2015,2015,4095
"4096","361438187",2,7173.68743942616,2013,2013,4096
"4097","FLIR SYSTEMS",3,7154.8329350053,2006,2016,4097
"4098","029520236",7,7142.28768268517,2005,2010,4098
"4099","124759718",2,7140.98885250703,2015,2017,4099
"4100","043075282",1,7130.49223384963,2020,2020,4100
"4101","967331872",2,7128.280348046,2015,2016,4101
"4102","177551603",1,7123.19729105824,2002,2002,4102
"4103","042403071",1,7117.56838650578,2007,2007,4103
"4104","616213547",1,7117.26400124552,2012,2012,4104
"4105","031070972",1,7088.24571194371,2013,2013,4105
"4106","131473456",2,7080.11809274353,2015,2015,4106
"4107","THE MATHWORKS",1,7060.41566265246,2006,2006,4107
"4108","077257715",1,7056.65999738904,2017,2017,4108
"4109","101926389",1,7055.60811217966,2011,2011,4109
"4110","784690765",3,7049.04872595275,2011,2017,4110
"4111","047857677",1,7044.13455137431,2005,2005,4111
"4112","610316838",1,7039.55771387062,2006,2006,4112
"4113","137554556",1,7012.46168758242,2014,2014,4113
"4114","946188968",1,7012.30142711875,2007,2007,4114
"4115","041273889",1,7011.74772585075,2005,2005,4115
"4116","492008781",1,7006.21968423789,2016,2016,4116
"4117","194836750",1,6987.58451143201,2011,2011,4117
"4118","024040792",2,6966.24109277373,2005,2006,4118
"4119","066868746",1,6909.19553398413,2006,2006,4119.5
"4120","619825979",1,6909.19553398413,2006,2006,4119.5
"4121","151062916",1,6902.10214949488,2014,2014,4121
"4122","112414094",2,6897.46293779435,2006,2006,4122
"4123","078438726",3,6894.8495012066,2012,2013,4123
"4124","176275725",2,6893.72999234946,2011,2016,4124
"4125","001949221",1,6891.708832546,2003,2003,4125
"4126","105727189",1,6883.87320120468,2012,2012,4126
"4127","616719464",3,6877.31164953003,2011,2013,4127
"4128","136220899",1,6852.60179329788,2019,2019,4128
"4129","002352748",1,6850.53255303521,2006,2006,4129
"4130","123495991",1,6844.01444404088,2006,2006,4130
"4131","063214951",1,6842.71082224202,2006,2006,4131
"4132","007366891",1,6833.35595051808,2013,2013,4132
"4133","027554120",1,6817.42677270939,2005,2005,4133
"4134","001839638",1,6812.55373793369,2013,2013,4134
"4135","838655413",1,6811.42389906926,2006,2006,4135
"4136","806824004",1,6793.40561226885,2012,2012,4136
"4137","082984360",1,6759.27902711466,2006,2006,4137
"4138","929788941",1,6740.95682349622,2008,2008,4138
"4139","607775848",1,6736.19999750761,2017,2017,4139
"4140","221947489",1,6731.69147513177,2004,2004,4140
"4141","789543449",1,6727.87267349364,2014,2014,4141
"4142","968795377",1,6711.91490363459,2012,2012,4142
"4143","054829841",1,6711.04502055666,2006,2006,4143
"4144","606479231",3,6707.49590325988,2016,2019,4144
"4145","044343713",1,6700.61604616574,2006,2006,4145
"4146","118628510",1,6685.2258666177,2016,2016,4146
"4147","071840326",5,6673.91245607535,2010,2016,4147
"4148","849594759",1,6651.44429190115,2005,2005,4148
"4149","080191753",1,6650.42210179202,2016,2016,4149
"4150","065955601",1,6643.25668701569,2006,2006,4150
"4151","001391333",1,6598.93354585428,2006,2006,4151
"4152","807628722",1,6575.46835347471,2006,2006,4152
"4153","771187499",1,6568.01828828182,2010,2010,4153
"4154","007369168",1,6567.64662268152,2006,2006,4154
"4155","015036374",1,6554.61040469287,2006,2006,4155
"4156","120979372",1,6549.25792268612,2012,2012,4156
"4157","003179256",1,6523.67764577294,2008,2008,4157
"4158","096204763",1,6500.99759382231,2014,2014,4158
"4159","043895663",1,6451.70849434257,2008,2008,4159
"4160","052831877",1,6450.37608344238,2005,2005,4160
"4161","043400159",1,6446.40979538708,2006,2006,4161
"4162","002054062",1,6444.97827918845,2005,2005,4162
"4163","052827636",4,6441.93859262217,2006,2009,4163
"4164","005043054",1,6435.47091397783,2013,2013,4164
"4165","013474828",1,6430.99999762053,2017,2017,4165
"4166","140055034",3,6427.11119301131,2015,2017,4166
"4167","002799187",1,6421.75446724972,2003,2003,4167
"4168","199938531",1,6415.12287221432,2006,2006,4168
"4169","964040724",2,6410.23712582665,2012,2013,4169
"4170","065142408",1,6403.14529622052,2005,2005,4170
"4171","627917136",1,6396.52767452614,2018,2018,4171
"4172","007362721",1,6383.83594904156,2006,2006,4172
"4173","084824499",1,6362.92069499753,2019,2019,4173
"4174","612001255",1,6361.67437846086,2006,2006,4174
"4175","013487561",1,6358.19823730148,2009,2009,4175
"4176","151561461",1,6352.23311589025,2014,2014,4176
"4177","066072948",1,6345.06934396621,2004,2004,4177
"4178","059012828",1,6305.61864110967,2006,2006,4178
"4179","037052297",1,6295.18966671875,2006,2006,4179
"4180","058005778",1,6293.60241611875,2008,2008,4180
"4181","809086346",1,6275.2179884183,2008,2008,4181
"4182","099196321",1,6233.22112955081,2012,2012,4182
"4183","848919262",1,6218.27598058572,2006,2006,4183
"4184","961821225",2,6215.91212780502,2010,2010,4184
"4185","175281013",1,6194.742851141,2018,2018,4185
"4186","796643153",4,6188.51160817958,2011,2021,4186
"4187","119286805",2,6187.46825888088,2020,2021,4187
"4188","360614846",1,6186.35504169874,2009,2009,4188
"4189","326923547",1,6167.93319505087,2015,2015,4189
"4190","085468994",2,6161.5935558573,2003,2005,4190
"4191","025396243",1,6160.47714553808,2012,2012,4191
"4192","018256701",1,6103.44436098104,2013,2013,4192
"4193","807052498",1,6102.91534860801,2012,2012,4193
"4194","022878953",1,6099.1422613518,2007,2007,4194
"4195","809582729",4,6086.44436116712,2016,2017,4195
"4196","090748344",1,6078.48152067155,2004,2004,4196
"4197","468163662",1,6040.21455560744,2009,2009,4197
"4198","072109242",1,6005.57971547845,2008,2008,4198
"4199","078862076",1,6004.62636109307,2014,2014,4199
"4200","022856504",1,5968.62205377942,2005,2005,4200
"4201","078810169",2,5937.92912991653,2016,2016,4201
"4202","019109701",1,5924.96107584111,2006,2006,4202
"4203","080657240",1,5923.65745404224,2006,2006,4203
"4204","001032432",1,5917.77870481753,2007,2007,4204
"4205","860062405",1,5914.69712969071,2014,2014,4205
"4206","070322888",1,5897.10114741489,2005,2005,4206
"4207","962617523",1,5889.48924222008,2011,2011,4207
"4208","196103571",1,5887.15604367403,2006,2006,4208
"4209","001961317",1,5881.94155647857,2006,2006,4209
"4210","003987997",1,5880.56560711543,2008,2008,4210
"4211","070454728",1,5880.06605943253,2011,2011,4211
"4212","107614117",2,5875.85951073073,2006,2015,4212
"4213","006096200",1,5854.5654987024,2006,2006,4213
"4214","808754779",2,5852.41866321427,2020,2020,4214
"4215","183296227",1,5844.13652431148,2006,2006,4215
"4216","103853180",1,5843.52,2021,2021,4216
"4217","079550213",1,5815.36413877111,2018,2018,4217
"4218","064003643",1,5807.63511394327,2006,2006,4218
"4219","216143651",1,5797.20613955235,2006,2006,4219
"4220","109159798",7,5792.66829893238,2013,2014,4220
"4221","807859129",1,5791.99165235689,2006,2006,4221
"4222","001502335",1,5780.68622363402,2019,2019,4222
"4223","004996997",1,5762.82999786775,2017,2017,4223
"4224","037006665",1,5762.00835098299,2006,2006,4224
"4225","049739428",2,5756.85275014687,2020,2021,4225
"4226","073224503",8,5741.98707388734,2006,2019,4226
"4227","009552399",1,5721.59607521818,2006,2006,4227
"4228","177054967",1,5719.92351077701,2009,2009,4228
"4229","050291467",1,5694.22001744202,2006,2006,4229
"4230","024320863",1,5680.3962034387,2008,2008,4230
"4231","148173784",1,5670.75482506245,2006,2006,4231
"4232","926028564",1,5667.69446662301,2005,2005,4232
"4233","046865254",1,5666.84395966585,2006,2006,4233
"4234","001399435",1,5624.46222632018,2011,2011,4234
"4235","072873797",5,5584.78476810284,2005,2008,4235
"4236","780276734",1,5584.22195398876,2007,2007,4236
"4237","257331348",1,5578.63069643322,2005,2005,4237
"4238","049868482",1,5572.98319014758,2006,2006,4238
"4239","808328421",1,5562.25645910723,2013,2013,4239
"4240","929245017",2,5552.80485858349,2014,2014,4240
"4241","176086382",1,5529.96367078503,2006,2006,4241
"4242","120347484",1,5527.3564271873,2006,2006,4242
"4243","792251084",1,5523.53128723102,2009,2009,4243
"4244","HOFMANN MONDIAL",1,5521.02519267664,2015,2015,4244
"4245","001027218",1,5518.23107459525,2006,2006,4245
"4246","830280900",2,5476.60716571626,2019,2020,4246
"4247","001479187",1,5475.21155523271,2006,2006,4247.5
"4248","088721642",1,5475.21155523271,2006,2006,4247.5
"4249","004295705",1,5463.47895904292,2006,2006,4249
"4250","036277643",1,5449.13911925541,2006,2006,4250
"4251","045923315",1,5442.95008894182,2015,2015,4251
"4252","015774543",1,5436.38223803248,2009,2009,4252
"4253","002519234",1,5426.1114597716,2010,2010,4253
"4254","077030773",1,5416.72446576225,2016,2016,4254
"4255","196692776",1,5412.63770888719,2005,2006,4255
"4256","046542684",1,5411.33408708833,2006,2006,4256
"4257","556061331",1,5376.23711957152,2009,2009,4257
"4258","006158901",1,5374.83267672011,2006,2006,4258
"4259","783882277",1,5373.79785420526,2015,2015,4259
"4260","153226774",1,5344.84937534621,2006,2006,4260
"4261","042074849",1,5331.48403312883,2008,2008,4261
"4262","014283360",1,5288.79363799502,2006,2006,4262
"4263","006472427",1,5288.71350173362,2007,2007,4263
"4264","064841380",1,5286.18639439729,2006,2006,4264
"4265","361809528",1,5283.57915079956,2006,2006,4265
"4266","YORK INTERNATIONAL",1,5275.75742000637,2006,2006,4266
"4267","809735814",1,5254.47003301736,2007,2007,4267
"4268","112944413",1,5215.3472246294,2003,2003,4268
"4269","932980287",1,5207.9690864654,2006,2006,4269
"4270","927766113",1,5206.13916695864,2004,2004,4270
"4271","095406419",2,5181.96900090684,2012,2012,4271
"4272","797674397",4,5156.74117535683,2005,2011,4272
"4273","008489700",1,5153.21697091307,2006,2006,4273
"4274","131033516",3,5146.69886191875,2006,2010,4274
"4275","007083954",1,5139.05686067737,2007,2007,4275
"4276","078362432",1,5135.05964535864,2012,2012,4276
"4277","108170648",1,5133.6626439301,2006,2006,4277
"4278","054439542",1,5127.14453493577,2006,2006,4278
"4279","153876206",1,5126.68247777795,2011,2011,4279
"4280","070202820",4,5117.51635108663,2008,2017,4280
"4281","828420948",1,5112.07666224703,2011,2011,4281
"4282","161040829",1,5111.50107334939,2006,2006,4282
"4283","037841116",1,5086.73225917096,2006,2006,4283
"4284","103066833",1,5085.49161975518,2013,2013,4284
"4285","043613603",1,5078.91052837777,2006,2006,4285
"4286","146656876",1,5073.93599869108,2005,2005,4286
"4287","009062332",1,5067.29752718658,2015,2015,4287
"4288","071253603",1,5063.07138870235,2008,2008,4288
"4289","867258972",3,5051.0401184853,2008,2021,4289
"4290","008611659",1,5045.90450512023,2014,2014,4290
"4291","178670634",1,5020.24754742885,2006,2006,4291
"4292","055258347",1,5016.31747079071,2004,2004,4292
"4293","176411903",1,5015.03306023339,2006,2006,4293
"4294","014319842",1,4999.54643257409,2007,2007,4294
"4295","694032053",2,4994.68285570149,2014,2014,4295
"4296","AVNET",1,4992.87148965268,2006,2006,4296
"4297","099735771",1,4990.26424605495,2006,2006,4297
"4298","946313053",1,4987.81657634401,2016,2016,4298
"4299","182080580",1,4986.35338065836,2006,2006,4299
"4300","825533961",1,4974.82613574021,2008,2008,4300
"4301","022529890",1,4965.30296385783,2007,2007,4301
"4302","783696235",1,4959.49999816499,2017,2017,4302
"4303","004180667",1,4957.67370108333,2006,2006,4303
"4304","194741500",1,4951.15559208901,2006,2006,4304
"4305","022210751",1,4940.72661769809,2006,2006,4305.5
"4306","130991495",1,4940.72661769809,2005,2006,4305.5
"4307","014440254",1,4927.13961815438,2013,2013,4307
"4308","048477702",1,4924.19811823863,2004,2004,4308
"4309","050273861",1,4917.26142531852,2006,2006,4309
"4310","001371020",1,4910.74331632419,2006,2006,4310
"4311","196811137",2,4905.60823593866,2010,2018,4311
"4312","090448341",1,4904.96531047852,2008,2008,4312
"4313","877139220",1,4882.32568526041,2004,2004,4313
"4314","828264226",1,4857.29482257073,2006,2006,4314
"4315","001145721",1,4851.15806813696,2007,2007,4315
"4316","044410975",3,4847.54439246339,2014,2015,4316
"4317","064373178",2,4835.95183149287,2018,2020,4317
"4318","627101715",2,4835.85074468954,2017,2020,4318
"4319","197296275",1,4829.91876479457,2006,2006,4319
"4320","691687305",1,4829.50284531108,2015,2015,4320
"4321","119079762",1,4786.88140719072,2014,2014,4321
"4322","932819535",1,4780.3811364377,2006,2006,4322
"4323","876383969",1,4758.219565857,2006,2006,4323
"4324","043016773",1,4758.18915045029,2011,2011,4324
"4325","002360923",1,4738.66523887402,2006,2006,4325
"4326","067236505",3,4733.99213279229,2016,2016,4326
"4327","030578447",1,4716.33146686843,2005,2005,4327
"4328","127754161",1,4707.37831570126,2006,2006,4328
"4329","797574795",1,4703.46745030467,2006,2006,4329
"4330","083151741",1,4702.62993180205,2010,2010,4330
"4331","001109685",1,4684.50622408927,2015,2015,4331
"4332","052825437",1,4678.57194861069,2016,2016,4332
"4333","101554046",1,4673.48414893078,2006,2006,4333
"4334","962496881",1,4670.45013071006,2005,2005,4334
