"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"3888",NA,"081509218^",1,10150,"2006","2006",3888
"3889",NA,"153864012^",1,10125,"2008","2008",3889
"3890",NA,"072766603^",1,10046,"2006","2006",3890
"3891",NA,"190421834^",2,10035,"2010","2012",3891
"3892",NA,"060328168^",2,10006.2,"2014","2014",3892
"3893",NA,"042568774^",2,10000,"2008","2009",3893.5
"3894",NA,"961829004^",3,10000,"2010","2012",3893.5
"3895",NA,"117136340^",2,9999.75,"2020","2020",3895
"3896",NA,"069074607^",1,9999,"2014","2014",3896
"3897",NA,"044538155^",1,9998,"2007","2007",3897.5
"3898",NA,"961760605^",1,9998,"2018","2018",3897.5
"3899",NA,"081571655^",1,9960,"2006","2006",3899
"3900",NA,"623346012^",6,9957.3601,"2008","2013",3900
"3901",NA,"122068661^",1,9956,"2006","2006",3901
"3902",NA,"626407766^",1,9935,"2007","2007",3902
"3903",NA,"883096018^",2,9910,"2004","2004",3903
"3904",NA,"432415813^",1,9909.79,"2015","2015",3904
"3905",NA,"085505618^",2,9900,"2006","2016",3905.5
"3906",NA,"966151271^",1,9900,"2021","2021",3905.5
"3907",NA,"099843468^",2,9847.6001,"2007","2016",3907
"3908",NA,"016635547^",2,9847,"2005","2006",3908
"3909",NA,"026512814^",2,9821,"2007","2007",3909
"3910",NA,"029657806^",3,9811,"2006","2006",3910
"3911",NA,"082508367^",1,9757,"2009","2009",3911
"3912",NA,"142404339^",1,9750,"2006","2006",3912
"3913",NA,"051301984^",2,9739,"2006","2007",3913
"3914",NA,"103730974^",1,9737.5,"2007","2007",3914
"3915",NA,"830280900^",4,9736.55,"2019","2020",3915
"3916",NA,"182200337^",1,9725,"2007","2007",3916
"3917",NA,"966242521^",1,9704,"2013","2013",3917
"3918",NA,"007241276^",1,9669,"2006","2006",3918
"3919",NA,"132960704^",1,9650,"2019","2019",3919
"3920",NA,"791708290^",1,9646,"2017","2017",3920
"3921",NA,"134727325^",3,9631,"2009","2010",3921
"3922",NA,"007344265^",3,9600,"2003","2005",3922
"3923",NA,"144080301^",1,9580,"2006","2006",3923
"3924",NA,"072413516^",2,9562.9998,"2011","2014",3924
"3925",NA,"966229825^",3,9542,"2007","2008",3925
"3926",NA,"047447107^",1,9520,"2009","2009",3926
"3927",NA,"079812776^",1,9508,"2015","2015",3927
"3928",NA,"040949869^",1,9502.5,"2016","2016",3928
"3929",NA,"004156923^",1,9476,"2006","2006",3929
"3930",NA,"021860259^",2,9465,"2006","2006",3930
"3931",NA,"782925627^",1,9444,"2006","2006",3931
"3932",NA,"926149394^",2,9425,"2016","2016",3932
"3933",NA,"830018706^",2,9413.04,"2014","2014",3933
"3934",NA,"108493503^",1,9365,"2006","2014",3934
"3935",NA,"130198455^",1,9355,"2006","2006",3935
"3936",NA,"008134959^",1,9346,"2006","2006",3936
"3937",NA,"008394355^",1,9302,"2008","2008",3937
"3938",NA,"012165536^",2,9268,"2006","2006",3938.5
"3939",NA,"114948735^",1,9268,"2009","2009",3938.5
"3940",NA,"012107711^",2,9250.2799,"2014","2017",3940
"3941",NA,"080088056^",5,9245,"2018","2020",3941
"3942",NA,"095654419^",1,9231,"2007","2007",3942
"3943",NA,"829690312^",1,9222,"2006","2006",3943
"3944",NA,"008267692^",1,9204,"2006","2006",3944
"3945","DANAHER","DANAHER^",1,9198,"2011","2011",3945
"3946",NA,"078809711^",1,9163.1699,"2015","2016",3946
"3947",NA,"080889080^",1,9159.9902,"2021","2021",3947
"3948",NA,"042774547^",1,9129,"2006","2006",3948
"3949",NA,"948889506^",1,9095.7,"2014","2014",3949
"3950",NA,"616855128^",2,9075,"2017","2017",3950
"3951",NA,"038828968^",2,9071,"2008","2008",3951
"3952",NA,"622134054^",2,9060,"2006","2006",3952
"3953",NA,"184764009^",3,9026,"2007","2009",3953
"3954",NA,"131696718^",3,9022,"2006","2006",3954
"3955",NA,"002116697^",2,9018,"2006","2006",3955
"3956",NA,"012100269^",2,9000,"2005","2005",3956.5
"3957",NA,"061834003^",1,9000,"2021","2021",3956.5
"3958",NA,"043774181^",3,8984.4002,"2015","2016",3958
"3959",NA,"010723484^",3,8980,"2009","2009",3959
"3960",NA,"799327176^",1,8939.1,"2015","2015",3960
"3961",NA,"006414692^",1,8910,"2006","2006",3961.5
"3962",NA,"018868315^",1,8910,"2018","2018",3961.5
"3963",NA,"197045958^",1,8880,"2006","2006",3963.5
"3964",NA,"620686055^",1,8880,"2005","2005",3963.5
"3965",NA,"077973824^",1,8867.88,"2013","2013",3965
"3966",NA,"052004678^",1,8855,"2006","2006",3966
"3967",NA,"962694993^",2,8842,"2011","2013",3967
"3968",NA,"787249569^",1,8802,"2006","2006",3968
"3969",NA,"058719027^",2,8795,"2005","2005",3969.5
"3970",NA,"939903886^",1,8795,"2018","2018",3969.5
"3971",NA,"008243149^",2,8792.7002,"2011","2012",3971
"3972",NA,"620772889^",1,8769,"2017","2017",3972
"3973","SCI SYSTEMS","SCI SYSTEMS^",2,8760,"2016","2017",3973
"3974",NA,"001080159^",1,8750,"2005","2005",3974
"3975",NA,"966812153^",2,8747.4199,"2011","2021",3975
"3976",NA,"085468994^",3,8732,"2003","2005",3976
"3977",NA,"073619132^",1,8717,"2006","2006",3977
"3978",NA,"049739428^",3,8712.0901,"2020","2021",3978
"3979",NA,"075779801^",1,8700,"2005","2005",3979
"3980",NA,"142970032^",6,8661.71,"2008","2010",3980
"3981",NA,"006914055^",1,8658,"2005","2005",3981
"3982",NA,"618992572^",3,8653,"2014","2018",3982
"3983",NA,"047535344^",1,8650,"2005","2005",3983
"3984",NA,"003397247^",1,8640,"2016","2016",3984.5
"3985",NA,"825302909^",1,8640,"2009","2009",3984.5
"3986",NA,"185582090^",3,8637,"2006","2006",3986
"3987",NA,"061913612^",1,8627.6396,"2016","2016",3987
"3988",NA,"790841415^",1,8617.1396,"2011","2011",3988
"3989",NA,"779924737^",1,8614,"2006","2006",3989
"3990",NA,"088568068^",2,8582.48,"2013","2013",3990
"3991",NA,"046439436^",4,8578.9199,"2018","2019",3991
"3992",NA,"061478335^",2,8574,"2005","2009",3992
"3993",NA,"041065855^",4,8572,"2011","2011",3993
"3994",NA,"054209853^",1,8556,"2005","2005",3994
"3995",NA,"044038727^",2,8515.1404,"2015","2015",3995
"3996",NA,"080674716^",1,8500,"2006","2006",3996
"3997","KALITTA CHARTERS","KALITTA CHARTERS^",4,8495,"2005","2019",3997
"3998",NA,"110326522^",1,8464,"2011","2011",3998
"3999",NA,"091368022^",1,8455.3,"2015","2015",3999
"4000",NA,"080468758^",1,8454.7197,"2017","2017",4000
"4001",NA,"074865734^",2,8444,"2006","2006",4001
"4002",NA,"171829997^",1,8401,"2005","2005",4002
"4003",NA,"084974286^",1,8395,"2006","2006",4003
"4004","ALSTOM HOLDINGS USA","ALSTOM HOLDINGS USA^",1,8388,"2006","2006",4004
"4005",NA,"619642416^",3,8383.03,"2013","2018",4005
"4006",NA,"080141307^",2,8363.2202,"2007","2021",4006
"4007",NA,"084817977^",1,8352,"2015","2015",4007
"4008",NA,"067378323^",2,8351,"2005","2013",4008
"4009","WW GRAINGER","WW GRAINGER^",5,8346.4301,"2003","2021",4009
"4010",NA,"789548935^",1,8324,"2007","2007",4010
"4011",NA,"076617419^",2,8313.5,"2012","2013",4011
"4012",NA,"801777363^",1,8307.2002,"2017","2017",4012
"4013",NA,"062053087^",1,8272,"2006","2006",4013
"4014",NA,"809235117^",4,8256,"2010","2011",4014
"4015",NA,"009184578^",1,8248,"2006","2006",4015
"4016",NA,"108290685^",1,8245.66,"2013","2013",4016
"4017",NA,"867980377^",1,8193,"2004","2004",4017
"4018",NA,"004033916^",1,8184.3999,"2017","2017",4018
"4019",NA,"624237319^",1,8180,"2006","2006",4019
"4020",NA,"112847488^",5,8150,"2017","2020",4020.5
"4021",NA,"949378350^",1,8150,"2012","2012",4020.5
"4022",NA,"440878023^",1,8135,"2006","2006",4022
"4023",NA,"929426729^",1,8126,"2009","2009",4023
"4024",NA,"081133982^",1,8075.4199,"2020","2020",4024
"4025",NA,"002012516^",2,8072.6802,"2020","2020",4025
"4026",NA,"168629173^",1,8047,"2006","2006",4026
"4027",NA,"329813802^",1,8040,"2004","2004",4027
"4028",NA,"781521604^",3,8035,"2005","2008",4028
"4029",NA,"018942628^",2,8025,"2009","2013",4029
"4030",NA,"967857657^",1,8000,"2005","2005",4030
"4031",NA,"947091666^",1,7990,"2005","2005",4031
"4032",NA,"009311098^",4,7980,"2017","2019",4032.5
"4033",NA,"958021081^",1,7980,"2006","2006",4032.5
"4034",NA,"060338225^",1,7960,"2005","2006",4034
"4035",NA,"080643671^",2,7959.71,"2017","2018",4035
"4036",NA,"097282727^",2,7956,"2006","2006",4036
"4037",NA,"053446514^",1,7947,"2006","2006",4037
"4038",NA,"032561961^",1,7938.4399,"2010","2010",4038
"4039",NA,"139271621^",3,7937,"2009","2010",4039
"4040",NA,"808813448^",1,7880,"2012","2012",4040
"4041",NA,"804518868^",2,7860,"2012","2012",4041
"4042",NA,"021960807^",1,7857,"2006","2006",4042
"4043",NA,"117166118^",2,7843.3599,"2020","2020",4043
"4044",NA,"008432627^",1,7837,"2006","2006",4044
"4045",NA,"038183836^",4,7835,"2013","2015",4045
"4046",NA,"065684367^",1,7832,"2012","2012",4046
"4047",NA,"027171763^",3,7828.3201,"2021","2021",4047
"4048",NA,"007282031^",1,7763.9302,"2018","2018",4048
"4049",NA,"037482122^",1,7760,"2014","2014",4049
"4050",NA,"092365923^",2,7736,"2006","2006",4050
"4051",NA,"172795221^",1,7719.5,"2015","2015",4051
"4052",NA,"099106627^",1,7719.0698,"2021","2021",4052
"4053",NA,"783673556^",2,7715.5,"2010","2010",4053
"4054",NA,"192784655^",1,7715,"2009","2009",4054
"4055",NA,"942478470^",1,7686,"2006","2006",4055
"4056",NA,"027716554^",2,7685,"2015","2015",4056
"4057",NA,"780573049^",4,7680,"2016","2018",4057
"4058",NA,"016524550^",1,7668,"2013","2013",4058
"4059",NA,"097871599^",2,7665,"2006","2006",4059
"4060",NA,"961690737^",1,7660,"2012","2012",4060
"4061",NA,"045839446^",1,7659,"2010","2010",4061
"4062",NA,"786810275^",8,7645,"2007","2019",4062
"4063",NA,"055951417^",2,7637,"2006","2006",4063
"4064",NA,"149819422^",1,7633,"2006","2006",4064
"4065",NA,"790789630^",2,7624.95,"2013","2014",4065
"4066",NA,"058327883^",2,7605,"2013","2013",4066
"4067",NA,"001162122^",1,7600,"2017","2017",4067
"4068",NA,"043316046^",1,7592,"2006","2006",4068
"4069",NA,"835473133^",1,7585,"2006","2006",4069
"4070",NA,"046354601^",1,7580.05,"2013","2013",4070
"4071",NA,"023382286^",1,7556,"2006","2006",4071
"4072",NA,"969430784^",3,7538,"2006","2018",4072
"4073",NA,"007123953^",2,7526.1698,"2010","2013",4073
"4074",NA,"103962072^",1,7500,"2015","2015",4074.5
"4075",NA,"615382210^",3,7500,"2012","2012",4074.5
"4076",NA,"095972840^",1,7490,"2007","2007",4076
"4077",NA,"017892803^",2,7464.1499,"2012","2012",4077
"4078",NA,"130258155^",2,7370,"2006","2006",4078
"4079",NA,"072552045^",1,7343.75,"2017","2017",4079
"4080",NA,"150149727^",3,7340,"2014","2014",4080
"4081",NA,"015160026^",3,7339.2001,"2020","2021",4081
"4082",NA,"140134078^",2,7337,"2006","2006",4082
"4083",NA,"085023638^",4,7327.36,"2005","2012",4083
"4084",NA,"006121305^",2,7315,"2005","2006",4084
"4085",NA,"088583760^",1,7310,"2010","2010",4085
"4086",NA,"041871500^",9,7278,"2012","2021",4086
"4087",NA,"073489176^",1,7271,"2006","2006",4087
"4088",NA,"119286805^",5,7240.3,"2020","2021",4088
"4089",NA,"129193707^",1,7238,"2012","2012",4089
"4090",NA,"933313512^",1,7230.7998,"2011","2011",4090
"4091",NA,"131652869^",1,7227.0298,"2021","2021",4091
"4092",NA,"095440772^",1,7223,"2004","2004",4092
"4093",NA,"361670995^",9,7208,"2015","2020",4093
"4094",NA,"785087412^",1,7200,"2006","2006",4094
"4095",NA,"967464061^",8,7185,"2011","2013",4095
"4096",NA,"175551183^",1,7182,"2006","2006",4096
"4097",NA,"133376835^",1,7174,"2006","2006",4097
"4098",NA,"012088340^",1,7167,"2007","2007",4098
"4099",NA,"799840632^",2,7150,"2018","2018",4099
"4100",NA,"004520987^",1,7149,"2006","2006",4100
"4101",NA,"102751526^",2,7148.76,"2008","2017",4101
"4102",NA,"008153942^",1,7144,"2006","2006",4102
"4103",NA,"152701538^",5,7138.6699,"2016","2020",4103
"4104",NA,"849402974^",2,7125.48,"2016","2016",4104
"4105",NA,"002569093^",1,7112,"2006","2006",4105
"4106",NA,"131788432^",5,7103.22,"2016","2021",4106
"4107",NA,"011788002^",1,7100,"2006","2006",4107
"4108",NA,"063683494^",1,7098.8999,"2017","2017",4108
"4109",NA,"047970459^",1,7097,"2006","2006",4109
"4110",NA,"691724061^",1,7090.2202,"2012","2012",4110
"4111",NA,"965961860^",2,7090.2,"2014","2014",4111
"4112",NA,"178601993^",1,7048,"2005","2005",4112
"4113",NA,"201582889^",1,7047.7002,"2010","2010",4113
"4114",NA,"071235098^",1,7036.48,"2014","2014",4114
"4115",NA,"004482733^",2,7030.5,"2011","2013",4115
"4116",NA,"034015503^",1,7000,"2005","2005",4117.5
"4117",NA,"077294585^",1,7000,"2008","2008",4117.5
"4118",NA,"078319392^",1,7000,"2012","2012",4117.5
"4119",NA,"146841114^",2,7000,"2016","2016",4117.5
"4120",NA,"006945802^",1,6980.36,"2013","2013",4120
"4121",NA,"133436795^",1,6961.5,"2007","2007",4121
"4122",NA,"867614588^",2,6950,"2006","2021",4122
"4123",NA,"043075282^",1,6947.2002,"2020","2020",4123
"4124",NA,"079670982^",1,6930,"2016","2016",4124
"4125",NA,"018178301^",1,6928,"2006","2006",4125
"4126",NA,"788355993^",1,6904.7598,"2009","2009",4126
"4127",NA,"101818995^",1,6897,"2003","2003",4127
"4128",NA,"101486785^",1,6858.9199,"2015","2015",4128
"4129",NA,"116968205^",1,6858,"2021","2021",4129
"4130",NA,"699297904^",1,6853.52,"2014","2014",4130
"4131",NA,"079728567^",3,6840,"2016","2017",4131.5
"4132",NA,"148130560^",1,6840,"2002","2002",4131.5
"4133",NA,"079303857^",3,6823.52,"2015","2016",4133
"4134",NA,"787689132^",1,6802,"2006","2006",4134
"4135",NA,"188178255^",1,6795,"2005","2005",4135
"4136",NA,"054741640^",1,6791,"2003","2003",4136
"4137",NA,"004531083^",2,6780,"2005","2005",4137
"4138",NA,"078454603^",1,6753,"2015","2015",4138
"4139",NA,"604753298^",1,6730,"2014","2014",4139
"4140",NA,"161175351^",1,6720,"2006","2006",4140
"4141",NA,"160062311^",2,6704.1001,"2016","2021",4141
"4142",NA,"035926377^",1,6677,"2005","2005",4142
"4143",NA,"070442678^",1,6675,"2003","2003",4143
"4144",NA,"021736012^",1,6669,"2009","2009",4144
"4145",NA,"131480642^",1,6665,"2006","2006",4145
"4146",NA,"001284959^",2,6662,"2007","2007",4146
"4147",NA,"064469331^",1,6660,"2006","2006",4147
"4148",NA,"565637928^",2,6656,"2014","2014",4148
"4149",NA,"005197926^",1,6650,"2012","2012",4149.5
"4150",NA,"801800645^",1,6650,"2008","2008",4149.5
"4151",NA,"167108005^",1,6629.04,"2011","2011",4151
"4152",NA,"130735355^",1,6625,"2005","2005",4152
"4153",NA,"058064262^",1,6619.5,"2011","2011",4153
"4154",NA,"140055034^",4,6599.11,"2015","2018",4154
"4155",NA,"123399383^",1,6577.26,"2013","2013",4155
"4156",NA,"615264780^",1,6577,"2011","2011",4156
"4157",NA,"295144596^",1,6576.3101,"2010","2010",4157
"4158",NA,"008356305^",1,6556,"2006","2006",4158
"4159",NA,"136220899^",1,6543.6001,"2019","2019",4159
"4160",NA,"055993893^",1,6540,"2006","2006",4160
"4161",NA,"003915006^",1,6525,"2015","2015",4162
"4162",NA,"046542481^",1,6525,"2006","2006",4162
"4163",NA,"826286259^",1,6525,"2008","2008",4162
"4164",NA,"600018972^",1,6516,"2006","2006",4164
"4165",NA,"795646376^",1,6509,"2010","2010",4165
"4166",NA,"840252733^",2,6502.8,"2006","2017",4166
"4167",NA,"009010307^",4,6500,"2013","2013",4167.5
"4168",NA,"028779833^",2,6500,"2006","2007",4167.5
"4169",NA,"077257715^",1,6474,"2017","2017",4169
"4170",NA,"140644639^",1,6462,"2008","2008",4170
"4171",NA,"004279881^",1,6453,"2006","2006",4171
"4172",NA,"967316527^",3,6451.5,"2013","2020",4172
"4173",NA,"619660384^",1,6450.8101,"2006","2006",4173
"4174",NA,"078342601^",2,6433.56,"2015","2015",4174
"4175",NA,"626402007^",1,6405.2998,"2021","2021",4175
"4176",NA,"830177353^",1,6400,"2012","2012",4176
"4177",NA,"826421406^",2,6394.49,"2011","2011",4177
"4178",NA,"609973789^",4,6383.1601,"2010","2012",4178
"4179",NA,"039860929^",1,6381.2798,"2012","2012",4179
"4180",NA,"021080387^",1,6375,"2005","2005",4180
"4181",NA,"110760659^",1,6364,"2006","2006",4181
"4182",NA,"096849914^",1,6360,"2006","2006",4182
"4183",NA,"623079068^",1,6353.1499,"2009","2009",4183
"4184",NA,"131473456^",2,6347.84,"2015","2015",4184
"4185",NA,"029169682^",1,6333,"2006","2006",4185
"4186",NA,"492008781^",1,6321,"2016","2016",4186
"4187",NA,"172103033^",1,6303,"2006","2006",4187
"4188",NA,"827644910^",1,6300,"2012","2012",4188
"4189",NA,"022561237^",3,6297.35,"2007","2007",4189
"4190",NA,"361438187^",2,6297,"2013","2013",4190
"4191",NA,"146656876^",2,6284,"2005","2005",4191
"4192",NA,"137554556^",1,6253.8,"2014","2014",4192
"4193",NA,"929764967^",1,6248,"2006","2006",4193
"4194",NA,"084193861^",1,6246,"2006","2006",4194
"4195",NA,"031070972^",1,6222,"2013","2013",4195
"4196",NA,"830988486^",2,6221,"2006","2007",4196
"4197",NA,"784690765^",3,6197.8401,"2011","2017",4197
"4198",NA,"607775848^",1,6180,"2017","2017",4198.5
"4199",NA,"780259466^",1,6180,"2010","2010",4198.5
"4200",NA,"051794915^",1,6160,"2006","2006",4200.5
"4201",NA,"616213547^",1,6160,"2012","2012",4200.5
"4202",NA,"151062916^",1,6155.38,"2014","2014",4202
"4203",NA,"095619516^",2,6141,"2006","2007",4203
"4204",NA,"616412651^",1,6140,"2009","2009",4204
"4205","MARTEK POWER","MARTEK POWER^",1,6124,"2005","2005",4205
"4206",NA,"782984983^",1,6118,"2006","2006",4206.5
"4207",NA,"806246026^",1,6118,"2009","2009",4206.5
"4208",NA,"064373178^",3,6109.4,"2018","2020",4208
"4209",NA,"064608359^",1,6100,"2005","2005",4209
"4210",NA,"612001255^",2,6085,"2005","2006",4210
"4211",NA,"084824499^",1,6076,"2019","2019",4211
"4212",NA,"008288854^",1,6066,"2010","2010",4212
"4213",NA,"038812913^",1,6061.25,"2021","2021",4213
"4214",NA,"043648547^",1,6046,"2002","2002",4214
"4215",NA,"967331872^",2,6033.6008,"2015","2016",4215
"4216",NA,"118628510^",1,6031.3999,"2016","2016",4216
"4217",NA,"606479231^",4,6017.2601,"2016","2019",4217
"4218",NA,"149726424^",1,6008,"2005","2005",4218
"4219",NA,"627917136^",1,6002.3501,"2018","2018",4219
"4220",NA,"176275725^",2,6001.45,"2011","2016",4220
"4221",NA,"024058918^",1,6000,"2010","2010",4222.5
"4222",NA,"080191753^",1,6000,"2016","2016",4222.5
"4223",NA,"789543449^",1,6000,"2014","2014",4222.5
"4224",NA,"826182685^",1,6000,"2006","2006",4222.5
"4225",NA,"007366891^",1,5998.26,"2013","2013",4225
"4226",NA,"101926389^",1,5990,"2011","2011",4226
"4227",NA,"001839638^",1,5980,"2013","2013",4227
"4228",NA,"078438726^",3,5967.5,"2012","2013",4228
"4229",NA,"199834359^",1,5966,"2008","2008",4229
"4230",NA,"105727189^",1,5958,"2012","2012",4230
"4231",NA,"180616625^",1,5941.25,"2009","2009",4231
"4232",NA,"044600591^",1,5938,"2006","2006",4232
"4233",NA,"057762320^",2,5936,"2006","2006",4233
"4234",NA,"194836750^",1,5932.25,"2011","2011",4234
"4235",NA,"070202820^",5,5931,"2008","2020",4235
"4236",NA,"103963252^",1,5907,"2006","2006",4236
"4237",NA,"013474828^",1,5900,"2017","2017",4237.5
"4238",NA,"077349314^",1,5900,"2005","2005",4237.5
"4239",NA,"806824004^",1,5879.7002,"2012","2012",4239
"4240",NA,"010527179^",1,5858,"2008","2008",4240
"4241",NA,"046903720^",2,5856,"2005","2005",4241
"4242",NA,"103853180^",1,5843.52,"2021","2021",4242
"4243",NA,"175281013^",1,5813,"2018","2018",4243
"4244",NA,"968795377^",1,5809.1699,"2012","2012",4244
"4245",NA,"112712455^",1,5808,"2006","2006",4245
"4246",NA,"029520236^",7,5807,"2005","2010",4246
"4247",NA,"096204763^",1,5797.67,"2014","2014",4247
"4248",NA,"616719464^",3,5766.3201,"2011","2013",4248
"4249",NA,"002246783^",1,5747,"2006","2006",4249
"4250",NA,"809850977^",1,5688,"2006","2006",4250
"4251",NA,"197965056^",2,5679,"2006","2006",4251
"4252",NA,"054756697^",1,5676,"2003","2003",4252
"4253",NA,"065629354^",1,5670,"2002","2002",4253
"4254",NA,"120979372^",1,5668.3901,"2012","2012",4254
"4255",NA,"151561461^",1,5665,"2014","2014",4255
"4256",NA,"005043054^",1,5649,"2013","2013",4256
"4257",NA,"965577658^",3,5637.0397,"2012","2013",4257
"4258",NA,"042403071^",1,5612,"2007","2007",4258
"4259",NA,"087840018^",1,5610,"2006","2006",4259
"4260",NA,"042216549^",1,5595,"2003","2006",4260
"4261",NA,"787442813^",1,5593,"2006","2006",4261
"4262",NA,"780909032^",1,5568,"2006","2006",4262
"4263",NA,"010535508^",1,5565,"2006","2006",4263
"4264",NA,"962498486^",6,5555.31,"2017","2019",4264
"4265",NA,"326923547^",1,5530,"2015","2015",4265
"4266",NA,"946188968^",1,5529,"2007","2007",4266
"4267",NA,"001502335^",1,5520.02,"2019","2019",4267
"4268","FLIR SYSTEMS","FLIR SYSTEMS^",3,5501.75,"2006","2016",4268
"4269",NA,"025139143^",1,5500,"2005","2005",4269.5
"4270",NA,"929788941^",1,5500,"2008","2008",4269.5
"4271",NA,"004415584^",3,5493,"2003","2004",4271
"4272",NA,"809582729^",4,5491.1802,"2016","2017",4272
"4273",NA,"079550213^",1,5457,"2018","2018",4273
"4274",NA,"771187499^",1,5447.0098,"2010","2010",4274
"4275","THE MATHWORKS","THE MATHWORKS^",1,5416,"2006","2006",4275
"4276",NA,"071840326^",5,5400,"2010","2016",4276.5
"4277",NA,"610316838^",1,5400,"2006","2006",4276.5
"4278",NA,"626285696^",1,5397,"2005","2005",4278
"4279",NA,"099196321^",1,5394.8599,"2012","2012",4279
"4280",NA,"796643153^",4,5370,"2011","2021",4280
"4281",NA,"018256701^",1,5357.55,"2013","2013",4281
"4282",NA,"078810169^",2,5357.19,"2016","2016",4282
"4283",NA,"078862076^",1,5355,"2014","2014",4283
"4284",NA,"025396243^",1,5331.8999,"2012","2012",4284
"4285",NA,"003179256^",1,5322.7202,"2008","2008",4285
"4286",NA,"066868746^",1,5300,"2006","2006",4286.5
"4287",NA,"619825979^",1,5300,"2006","2006",4286.5
"4288",NA,"112414094^",2,5291,"2006","2006",4288
"4289",NA,"004996997^",1,5287,"2017","2017",4289
"4290",NA,"807052498^",1,5282.0801,"2012","2012",4290
"4291",NA,"860062405^",1,5274.8,"2014","2014",4291
"4292",NA,"043895663^",1,5264,"2008","2008",4292
"4293",NA,"002369122^",5,5261.11,"2016","2019",4293
"4294",NA,"002352748^",1,5255,"2006","2006",4294
"4295",NA,"024040792^",2,5250,"2005","2006",4295.5
"4296",NA,"123495991^",1,5250,"2006","2006",4295.5
"4297",NA,"063214951^",1,5249,"2006","2006",4297
"4298",NA,"838655413^",1,5225,"2006","2006",4298
"4299",NA,"047857677^",1,5220,"2005","2005",4299
"4300",NA,"041273889^",1,5196,"2005","2005",4300
"4301",NA,"082984360^",1,5185,"2006","2006",4301
"4302",NA,"013487561^",1,5180,"2009","2009",4302
"4303","NASATKA BARRIER","NASATKA BARRIER^",1,5175,"2004","2004",4303
"4304",NA,"961821225^",2,5155,"2010","2010",4304
"4305",NA,"109159798^",7,5150,"2013","2014",4305
"4306",NA,"054829841^",1,5148,"2006","2006",4306
"4307",NA,"044343713^",1,5140,"2006","2006",4307
"4308",NA,"058005778^",1,5135,"2008","2008",4308
"4309",NA,"809086346^",1,5120,"2008","2008",4309
"4310",NA,"065955601^",1,5096,"2006","2006",4310
"4311",NA,"001391333^",1,5062,"2006","2006",4311
"4312",NA,"027554120^",1,5052,"2005","2005",4312
"4313",NA,"112130187^",6,5050,"2017","2020",4313
"4314",NA,"807628722^",1,5044,"2006","2006",4314
"4315",NA,"360614846^",1,5040,"2009","2009",4315
"4316",NA,"007369168^",1,5038,"2006","2006",4316
"4317",NA,"015036374^",1,5028,"2006","2006",4317
"4318",NA,"052827636^",4,5000,"2006","2009",4319
"4319",NA,"194077624^",1,5000,"2005","2005",4319
"4320",NA,"962617523^",1,5000,"2011","2011",4319
"4321",NA,"070454728^",1,4992,"2011","2011",4321
"4322",NA,"929245017^",2,4952.06,"2014","2014",4322
"4323","HOFMANN MONDIAL","HOFMANN MONDIAL^",1,4950,"2015","2015",4323
"4324",NA,"043400159^",1,4945,"2006","2006",4324
"4325",NA,"849594759^",1,4929,"2005","2005",4325
"4326",NA,"199938531^",1,4921,"2006","2006",4326
"4327",NA,"468163662^",1,4920.9399,"2009","2009",4327
"4328",NA,"072109242^",1,4900,"2008","2008",4328
"4329",NA,"007362721^",1,4897,"2006","2006",4329
"4330",NA,"077030773^",1,4886.96,"2016","2016",4330
"4331",NA,"808328421^",1,4882.5,"2013","2013",4331
"4332",NA,"045923315^",1,4880,"2015","2015",4332
"4333",NA,"059012828^",1,4837,"2006","2006",4333
"4334",NA,"177551603^",1,4831,"2002","2002",4334
"4335",NA,"037052297^",1,4829,"2006","2006",4335
"4336",NA,"221947489^",1,4823,"2004","2004",4336
"4337",NA,"783882277^",1,4818,"2015","2015",4337
"4338",NA,"001949221^",1,4810,"2003","2003",4338
"4339",NA,"022878953^",1,4809,"2007","2007",4339
"4340",NA,"003987997^",1,4798,"2008","2008",4340
"4341",NA,"052831877^",1,4780,"2005","2005",4341
"4342",NA,"002054062^",1,4776,"2005","2005",4342
"4343",NA,"001399435^",1,4775,"2011","2011",4343
"4344",NA,"848919262^",1,4770,"2006","2006",4344
"4345",NA,"964040724^",3,4750,"2012","2013",4345
"4346",NA,"065142408^",1,4745,"2005","2005",4346
"4347",NA,"001032432^",1,4666,"2007","2007",4347
"4348",NA,"177054967^",1,4660,"2009","2009",4348
"4349",NA,"024320863^",1,4634.6802,"2008","2008",4349
"4350",NA,"627101715^",2,4601,"2017","2020",4350
"4351",NA,"783696235^",1,4550,"2017","2017",4351
"4352",NA,"066072948^",1,4546,"2004","2004",4352
"4353",NA,"019109701^",1,4545,"2006","2006",4353
"4354",NA,"080657240^",1,4544,"2006","2006",4354
"4355",NA,"009062332^",1,4543.2002,"2015","2015",4355
"4356",NA,"107614117^",2,4518.7,"2006","2015",4356
"4357",NA,"196103571^",1,4516,"2006","2006",4357
"4358",NA,"001961317^",1,4512,"2006","2006",4358
"4359",NA,"002519234^",1,4500,"2010","2010",4360.5
"4360",NA,"008611659^",1,4500,"2014","2014",4360.5
"4361",NA,"792251084^",1,4500,"2009","2009",4360.5
"4362",NA,"946313053^",1,4500,"2016","2016",4360.5
"4363",NA,"006096200^",1,4491,"2006","2006",4363
"4364",NA,"095406419^",2,4485,"2012","2012",4364
