"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"9626","617274675",2,7067.3870906641,2011,2011,9626
"9627","078344437",1,7066.46999738541,2017,2017,9627
"9628","144388654",1,7060.32796413609,2005,2005,9628
"9629","101926389",1,7055.60811217966,2011,2011,9629
"9630","784690765",3,7049.04872595275,2011,2017,9630
"9631","047857677",1,7044.13455137431,2005,2005,9631
"9632","061208948",1,7042.78510031083,2005,2005,9632
"9633","879086742",1,7036.03784499342,2005,2005,9633
"9634","166889407",2,7035.23720029516,2019,2020,9634
"9635","827485009",1,7029.61415154934,2009,2009,9635
"9636","057785149",1,7014.27198197616,2008,2008,9636
"9637","098570369",1,7014.14999740476,2017,2017,9637
"9638","946188968",1,7012.30142711875,2007,2007,9638
"9639","078794517",2,7011.15109496519,2019,2020,9639
"9640","004233458",2,7006.34992159683,2005,2005,9640
"9641","492008781",1,7006.21968423789,2016,2016,9641
"9642","948118633",2,6996.71321975745,2011,2012,9642
"9643","EMR",3,6989.85674473864,2020,2020,9643
"9644","154472492",1,6988.80749741414,2017,2017,9644
"9645","194836750",1,6987.58451143201,2011,2011,9645
"9646","610044026",1,6956.12591874327,2006,2006,9646
"9647","533149760",2,6937.75,2021,2021,9647
"9648","111042706",1,6936.17846629578,2005,2005,9648
"9649","004414059",1,6932.40000121317,2012,2012,9649
"9650","123839453",1,6924.57324422435,2014,2014,9650
"9651","855025003",3,6917.90105014425,2004,2005,9651
"9652","074319968",1,6917.64235938423,2000,2000,9652
"9653","783780294",1,6907.89191218527,2006,2006,9653
"9654","163632537",1,6907.19298327571,2011,2011,9654
"9655","151062916",1,6902.10214949488,2014,2014,9655
"9656","080684774",1,6898.2025249742,2018,2018,9656
"9657","789712069",5,6897.68598035304,2017,2021,9657
"9658","145950320",1,6897.04438545481,2005,2005,9658
"9659","034350681",21,6892.33507823129,2015,2020,9659
"9660","001949221",1,6891.708832546,2003,2003,9660
"9661","071242293",1,6889.83729745653,2016,2016,9661
"9662","092167063",2,6888.50878830737,2010,2010,9662
"9663","808805428",2,6888.01962210507,2005,2016,9663
"9664","071121693",1,6886.7420418258,2007,2007,9664
"9665","105727189",1,6883.87320120468,2012,2012,9665
"9666","025812389",2,6883.54987481999,2005,2005,9666
"9667","121742035",1,6878.15207056607,2005,2005,9667
"9668","007266711",1,6871.40481524866,2005,2005,9668
"9669","605866750",1,6866.50969623786,2018,2018,9669
"9670","048601533",5,6864.55572084483,2006,2010,9670
"9671","124537015",6,6863.49579563937,2009,2018,9671
"9672","116968205",1,6858,2021,2021,9672
"9673","789559528",1,6854.51118269645,2008,2008,9673
"9674","005216395",3,6851.40048319533,2009,2009,9674
"9675","002352748",3,6850.53255303521,2004,2006,9675
"9676","088727008",1,6848.95846477837,2010,2010,9676
"9677","002267920",1,6847.90799783306,2020,2020,9677
"9678","123495991",1,6844.01444404088,2006,2006,9678
"9679","190005129",1,6836.90043931221,2010,2010,9679
"9680","198228129",1,6834.29999747131,2017,2017,9680
"9681","782869080",1,6823.76406642337,2015,2015,9681
"9682","027554120",1,6817.42677270939,2005,2005,9682
"9683","001839638",1,6812.55373793369,2013,2013,9683
"9684","838655413",1,6811.42389906926,2006,2006,9684
"9685","139267819",3,6800.43240486151,2013,2013,9685
"9686","806824004",1,6793.40561226885,2012,2012,9686
"9687","803902550",2,6790.59304724119,2014,2016,9687
"9688","790147201",1,6790.43775143976,2005,2005,9688
"9689","161573340",1,6788.6300542386,2013,2013,9689
"9690","013070024",1,6778.83335409764,2006,2006,9690
"9691","054905872",3,6775.27442187039,2004,2008,9691
"9692","161583653",1,6769.78082051973,2015,2015,9692
"9693","040906609",1,6767.55342892224,2011,2011,9693
"9694","003423832",2,6747.25531740835,2005,2005,9695.5
"9695","046776089",1,6747.25531740835,2005,2005,9695.5
"9696","060729753",1,6747.25531740835,2005,2005,9695.5
"9697","194077624",1,6747.25531740835,2005,2005,9695.5
"9698","CARLISLE",1,6744.84542740765,2009,2009,9698
"9699","009523887",2,6741.75275742139,2017,2018,9699
"9700","016282733",3,6738.9914203055,2020,2021,9700
"9701","091632364",1,6731.34346203887,2009,2009,9701
"9702","003253168",2,6727.87267349364,2014,2014,9702.5
"9703","789543449",1,6727.87267349364,2014,2014,9702.5
"9704","785091062",1,6724.42821551196,2017,2017,9704
"9705","001307602",1,6713.5190408213,2005,2005,9705
"9706","050955624",1,6709.7413987578,2006,2006,9706
"9707","013306055",1,6696.97505650456,2016,2016,9707
"9708","960216828",1,6696.84970547193,2003,2003,9708
"9709","533089386",3,6696.75629330018,2014,2015,9709
"9710","061811279",6,6694.76302707435,2008,2011,9710
"9711","831370502",1,6689.79252862507,2010,2010,9711
"9712","101242121",2,6689.24972619447,2020,2020,9712
"9713","131170086",1,6685.63179885573,2004,2004,9713
"9714","118628510",1,6685.2258666177,2016,2016,9714
"9715","080344300",4,6682.81080478191,2017,2020,9715
"9716","602772907",10,6677.73452247978,2020,2021,9716
"9717","071840326",5,6673.91245607535,2010,2016,9717
"9718","003410685",1,6666.28825359944,2005,2005,9718
"9719","326895760",1,6663.25648754799,2009,2009,9719
"9720","967988341",2,6662.95096922709,2013,2013,9720
"9721","867034647",5,6654.54174433541,2015,2015,9721
"9722","849594759",1,6651.44429190115,2005,2005,9722
"9723","690775796",1,6646.04648764722,2005,2005,9723
"9724","132394300",1,6645.17783440028,2010,2010,9724
"9725","804846467",9,6606.91888124003,2016,2020,9725
"9726","078205010",3,6606.57582534105,2007,2020,9726
"9727","805374824",1,6606.45290900011,2007,2007,9727
"9728","867727125",1,6605.18463238099,2007,2007,9728
"9729","069653764",1,6601.88693289929,2004,2004,9729
"9730","001391333",1,6598.93354585428,2006,2006,9730
"9731","053931821",1,6597.4984164721,2019,2019,9731
"9732","103565719",1,6596.22795128649,2011,2011,9732
"9733","928903186",1,6583.65947724509,2003,2003,9733
"9734","807628722",1,6575.46835347471,2006,2006,9734
"9735","126147508",1,6572.83929007025,2012,2012,9735
"9736","958454886",2,6571.5651336849,2018,2019,9736
"9737","771187499",1,6568.01828828182,2010,2010,9737
"9738","103015707",1,6566.4288749018,2005,2005,9738
"9739","797578288",2,6565.03937908379,2006,2006,9739
"9740","151813813",2,6556.9901208544,2007,2007,9740
"9741","963478164",1,6550.53244032085,2013,2013,9741
"9742","146215020",1,6544.8376578861,2005,2005,9742
"9743","119698061",1,6542.40500433143,2008,2008,9743
"9744","052544400",1,6541.10692807746,2014,2014,9744
"9745","038006797",1,6540.50252480583,2007,2007,9745
"9746","031192649",1,6524.59589193387,2005,2005,9746
"9747","808835115",2,6520.34369109089,2008,2008,9747
"9748","792697278",9,6515.78830964367,2005,2011,9748
"9749","005439294",1,6505.072776336,2006,2006,9749
"9750","096204763",1,6500.99759382231,2014,2014,9750
"9751","144360195",1,6493.8136818841,2010,2010,9751
"9752","872655600",1,6492.20906641031,2005,2005,9752
"9753","126481998",1,6489.51016428335,2005,2005,9753
"9754","161116319",2,6480.04999760238,2017,2017,9754
"9755","030877294",1,6477.36510471201,2005,2005,9755.5
"9756","152055877",1,6477.36510471201,2005,2005,9755.5
"9757","801213166",1,6468.21075751594,2007,2007,9757
"9758","783665623",1,6464.47151621695,2020,2020,9758
"9759","082331406",1,6462.5,2021,2021,9759
"9760","002514073",1,6455.7738876963,2005,2005,9760
"9761","002054062",1,6444.97827918845,2005,2005,9761
"9762","252820766",3,6442.27937706149,2005,2005,9762
"9763","005043054",1,6435.47091397783,2013,2013,9763
"9764","035419865",7,6432.60214837415,2012,2019,9764
"9765","080017316",1,6423.62069762326,2017,2017,9765
"9766","102689283",2,6422.69504058218,2006,2009,9766
"9767","002799187",1,6421.75446724972,2003,2003,9767
"9768","514665843",2,6414.86954799664,2010,2010,9768
"9769","FISHER SCIENTIFIC CO",1,6413.94090472837,2005,2005,9769
"9770","964040724",3,6410.23712582665,2012,2013,9770
"9771","065142408",1,6403.14529622052,2005,2005,9771
"9772","060783979",1,6403.05098081737,2014,2014,9772
"9773","040706751",1,6394.02324218923,2018,2018,9773
"9774","619647415",1,6393.4399,2021,2021,9774
"9775","007362721",1,6383.83594904156,2006,2006,9775
"9776","801174108",1,6383.58500111713,2012,2012,9776
"9777","DANKA HOLDING COMPANY",1,6382.9035302683,2005,2005,9777
"9778","078726627",3,6380.41303453752,2010,2017,9778
"9779","188231864",2,6373.6886819764,2014,2017,9779
"9780","626177609",1,6371.24946223368,2011,2011,9780
"9781","001205640",1,6360.40724489068,2007,2007,9781
"9782","183605666",1,6359.71258227672,2013,2013,9782
"9783","153918966",2,6359.46195320944,2013,2013,9783
"9784","830322538",1,6354.70000111207,2012,2012,9784
"9785","002288165",2,6345.00239733245,2018,2018,9785
"9786","083146910",2,6342.17869711819,2007,2008,9786
"9787","183792605",1,6339.44622032569,2011,2011,9787
"9788","042653634",5,6336.94096668709,2005,2015,9788
"9789","027012145",2,6329.47785136653,2010,2011,9789
"9790","141090170",1,6326.22658560206,2005,2005,9790
"9791","809424364",1,6325.31144614437,2011,2011,9791
"9792","169171670",1,6319.42195690215,2011,2011,9792
"9793","946316502",1,6305.98481964984,2005,2005,9793
"9794","008860447",2,6303.91365818279,2007,2011,9794
"9795","243450439",4,6303.80210184662,2016,2017,9795
"9796","969987630",3,6303.15052519654,2018,2021,9796
"9797","013929060",1,6301.41892308644,2016,2016,9797
"9798","175620723",1,6295.72513731552,2007,2007,9798
"9799","058005778",1,6293.60241611875,2008,2008,9799
"9800","884397589",1,6277.96926464783,2007,2007,9800
"9801","809086346",1,6275.2179884183,2008,2008,9801
"9802","083054668",1,6260.00212552849,2009,2009,9802
"9803","806723552",1,6250.70541815104,2008,2008,9803
"9804","088156302",3,6249.10806929391,2016,2019,9804
"9805","133133921",1,6247.59419001333,2012,2012,9805
"9806","146136932",2,6238.44913301741,2008,2009,9806
"9807","099196321",1,6233.22112955081,2012,2012,9807
"9808","079008512",1,6231.83187047333,2009,2009,9808
"9809","024853547",1,6231.77074339375,2009,2009,9809
"9810","155590128",1,6219.35632954839,2012,2012,9810
"9811","839353307",4,6218.90510557458,2005,2012,9811
"9812","848919262",1,6218.27598058572,2006,2006,9812
"9813","065969263",2,6207.22142620256,2010,2021,9813
"9814","003410271",3,6199.37818563479,2005,2005,9814
"9815","175281013",1,6194.742851141,2018,2018,9815
"9816","005826680",1,6191.26484728739,2009,2009,9816
"9817","006154611",1,6189.93202819042,2005,2005,9817
"9818","360614846",1,6186.35504169874,2009,2009,9818
"9819","693040081",3,6184.53422393649,2005,2005,9819
"9820","079923661",2,6178.60962812466,2019,2019,9820
"9821","047035600",1,6173.73861542864,2005,2005,9821
"9822","326923547",1,6167.93319505087,2015,2015,9822
"9823","007432537",1,6163.52386503339,2006,2006,9823
"9824","001791974",4,6161.04917710064,2017,2019,9824
"9825","025396243",1,6160.47714553808,2012,2012,9825
"9826","033314263",1,6152.9436017692,2013,2013,9826
"9827","945713444",1,6145.91783940591,2011,2011,9827
"9828","090608274",1,6140.17819739235,2009,2009,9828
"9829","009679796",2,6137.92599486775,2010,2011,9829
"9830","049961696",1,6129.20673033374,2005,2005,9830
"9831","168789001",1,6127.95874193864,2015,2015,9831
"9832","150646057",2,6123.38703051459,2009,2009,9832
"9833","878254267",4,6118.95820588382,2004,2007,9833
"9834","080601749",2,6118.72256839894,2020,2021,9834
"9835","001768092",1,6113.98450732204,2009,2009,9835
"9836","076708329",1,6108.17312973002,2020,2020,9836
"9837","011688764",1,6107.61551331803,2005,2005,9837
"9838","018256701",1,6103.44436098104,2013,2013,9838
"9839","021725457",4,6098.07231945616,2017,2021,9839
"9840","007283823",2,6093.94837319272,2007,2008,9840
"9841","112868013",1,6087.72777177971,2007,2007,9841
"9842","090748344",1,6078.48152067155,2004,2004,9842
"9843","067518092",4,6076.89525276838,2005,2021,9843
"9844","003290855",1,6072.52978566751,2005,2005,9844.5
"9845","153940291",3,6072.52978566751,2005,2005,9844.5
"9846","116333662",1,6064.43307928662,2005,2005,9846
"9847","009545658",1,6063.63051601642,2007,2007,9847
"9848","783351377",1,6058.28174155306,2008,2008,9848
"9849","054586854",2,6051.67271918826,2012,2016,9849
"9850","059790767",1,6045.62174265858,2016,2016,9850
"9851","468163662",1,6040.21455560744,2009,2009,9851
"9852","127230410",2,6029.2508197503,2006,2006,9852
"9853","004065756",1,6029.01273307955,2010,2010,9853
"9854","065371800",1,6024.42999777096,2017,2017,9854
"9855","021295514",1,6022.98372034647,2010,2010,9855
"9856","151616034",1,6020.64910308181,2009,2009,9856
"9857","868709890",3,6018.07135827872,2006,2012,9857
"9858","048078984",1,6013.08998370362,2016,2016,9858
"9859","057551871",1,6011.80448781084,2005,2005,9859
"9860","059634527",1,6010.95084292371,2013,2013,9860
"9861","133468913",2,6009.62330754971,2010,2010,9861
"9862","053472650",1,6005.05723249343,2005,2005,9862.5
"9863","058550260",3,6005.05723249343,2005,2005,9862.5
"9864","078862076",1,6004.62636109307,2014,2014,9864
"9865","011556719",1,6002.49780801811,2013,2013,9865
"9866","008414471",1,6002.35833036646,2005,2005,9866
"9867","059777813",1,5999.13710007047,2013,2013,9867
"9868","117299749",1,5999,2021,2021,9868
"9869","175133805",1,5996.66498608864,2013,2013,9869
"9870","108044579",1,5985.29528196743,2012,2012,9870
"9871","027388024",1,5984.3288977858,2017,2017,9871
"9872","053496373",1,5983.7210700956,2011,2011,9872
"9873","602093106",1,5983.51840223792,2008,2008,9873
"9874","149906802",3,5969.07182205379,2013,2014,9874
"9875","186700910",1,5968.81086007757,2008,2008,9875
"9876","022856504",1,5968.62205377942,2005,2005,9876.5
"9877","859638793",2,5968.62205377942,2005,2005,9876.5
"9878","195219795",1,5962.68271751075,2008,2008,9878
"9879","005069661",1,5954.25996950283,2004,2004,9879
"9880","078810169",2,5937.92912991653,2016,2016,9880
"9881","097463736",1,5930.81637616331,2008,2008,9881
"9882","059502062",1,5929.19319438961,2007,2007,9882
"9883","080657240",1,5923.65745404224,2006,2006,9883
"9884","604935395",1,5921.39126655756,2005,2005,9884
"9885","001032432",1,5917.77870481753,2007,2007,9885
"9886","831686803",1,5915.64800103524,2012,2012,9886
"9887","859177370",8,5914.12948710027,2008,2018,9887
"9888","157561630",1,5910.17847733719,2009,2009,9888
"9889","627994510",9,5909.66254708524,2005,2010,9889
"9890","102787710",1,5903.55036253765,2009,2009,9890
"9891","067236984",1,5898.80572754542,2013,2013,9891
"9892","967005435",1,5895.0491556443,2011,2011,9892
"9893","962617523",1,5889.48924222008,2011,2011,9893
"9894","325857977",1,5887.65498997052,2005,2005,9894
"9895","196103571",1,5887.15604367403,2006,2006,9895
"9896","968193425",1,5883.60663678008,2005,2005,9896
"9897","030567390",1,5883.59975297786,2011,2011,9897
"9898","006426464",1,5882.26695948215,2007,2007,9898
"9899","001961317",1,5881.94155647857,2006,2006,9899
"9900","003987997",1,5880.56560711543,2008,2008,9900
"9901","CIRCOR INTERNATIONAL, INC [AEROSPACE]",4,5878.42091687033,2006,2008,9901
"9902","147268239",1,5875.14892359488,2016,2016,9902
"9903","878631886",1,5870.20896028878,2006,2006,9903
"9904","134396931",1,5866.37999782944,2017,2017,9904
"9905","027533009",3,5866.06367740025,2013,2014,9905
"9906","031669534",2,5863.41724610649,2010,2015,9906
"9907","041651381",1,5863.40680792835,2008,2008,9907.5
"9908","042654145",1,5863.40680792835,2008,2008,9907.5
"9909","006096200",1,5854.5654987024,2006,2006,9909
"9910","010036333",2,5852.16936979757,2009,2009,9910
"9911","084331685",1,5850.03335887623,2009,2009,9911
"9912","047826461",1,5848.21109631562,2019,2019,9912
"9913","825143527",1,5845.73074599393,2010,2010,9913
"9914","183296227",1,5844.13652431148,2004,2006,9914
"9915","103853180",1,5843.52,2021,2021,9915
"9916","014260033",1,5839.8745611995,2018,2018,9916
"9917","798806766",2,5830.97804530429,2005,2005,9917
"9918","074789665",1,5826.63795252746,2008,2008,9918
"9919","088351002",1,5825.41697975316,2013,2013,9919
"9920","790748946",1,5821.38968176435,2007,2007,9920
"9921","112633032",2,5814.06618536674,2007,2010,9921
"9922","836327098",1,5808.0373772251,2005,2005,9922
"9923","106741739",1,5804.57663928693,2008,2008,9923
"9924","078567724",1,5803.06542384375,2013,2013,9924
"9925","089306273",1,5802.63957297118,2005,2005,9925.5
"9926","619118185",1,5802.63957297118,2005,2005,9925.5
"9927","028732345",1,5797.36303026498,2014,2014,9927
"9928","109159798",7,5792.66829893238,2013,2014,9928
"9929","807859129",1,5791.99165235689,2006,2006,9929
"9930","054014634",2,5781.42342749728,2002,2002,9930
"9931","963607994",1,5779.7247907393,2014,2014,9931
"9932","015087919",1,5777.00000266642,2003,2003,9932
"9933","031896355",1,5777.00000101098,2012,2012,9933.5
"9934","620596432",1,5777.00000101098,2012,2017,9933.5
"9935","028858483",1,5775.65055170154,2005,2005,9935
"9936","009491325",1,5763.69915488642,2016,2016,9936
"9937","020312443",1,5748.66153043191,2005,2005,9937
"9938","712704287",2,5748.20015971965,2011,2011,9938
"9939","050988666",1,5743.29521361878,2008,2008,9939
"9940","938592110",1,5735.16701979709,2005,2005,9940
"9941","072873797",6,5726.83174944436,2005,2008,9941
"9942","177054967",1,5719.92351077701,2009,2009,9942
"9943","025132627",1,5714.92525384487,2005,2005,9943
"9944","802875864",1,5708.3759046229,2011,2011,9944
"9945","006295380",2,5703.54807671824,2010,2011,9945
"9946","050291467",1,5694.22001744202,2006,2006,9946
"9947","006252092",1,5688.16716532383,2003,2003,9947
"9948","964563428",8,5685.86081563515,2012,2018,9948
"9949","080007335",1,5685.57886326403,2016,2016,9949
"9950","144678158",2,5684.66178751121,2008,2009,9950
"9951","968336748",1,5676.48020099338,2012,2012,9951
"9952","144793304",1,5670.75482506245,2006,2006,9952
"9953","026675942",1,5668.4777716414,2010,2010,9953
"9954","189973204",5,5668.1504557581,2009,2016,9954
"9955","965068661",1,5667.69446662301,2005,2005,9955
"9956","174369108",3,5667.27196909478,2010,2015,9956
"9957","790255673",2,5652.91461590842,2017,2017,9957
"9958","028605551",1,5652.48,2021,2021,9958
"9959","327662813",1,5648.80215173427,2005,2005,9959
"9960","105668714",1,5644.68238908515,2006,2006,9960
"9961","006965123",1,5640.70544535338,2005,2005,9961
"9962","008286080",1,5630.2642009853,2012,2012,9962
"9963","030884764",1,5628.08585335367,2016,2016,9963
"9964","859261489",2,5627.29656244598,2015,2015,9964
"9965","102898996",1,5625.63487633594,2008,2008,9965.5
"9966","153716949",1,5625.63487633594,2008,2008,9965.5
"9967","085468994",2,5621.81313046463,2003,2005,9967
"9968","145241993",4,5617.34588004308,2015,2017,9968
"9969","606800204",1,5614.71531715843,2015,2015,9969
"9970","080313606",1,5613.49999792301,2017,2017,9970
"9971","824636054",2,5603.69000098064,2012,2012,9971
"9972","827684747",2,5598,2021,2021,9972
"9973","087314352",1,5593.47465813152,2005,2005,9973
"9974","038794762",1,5591.19262683347,2015,2015,9974
"9975","798812434",1,5583.77067389716,2012,2012,9975
"9976","078755153",4,5582.06533682606,2013,2016,9976
"9977","257331348",1,5578.63069643322,2005,2005,9977
"9978","566213137",1,5575.63097555197,2010,2010,9978
"9979","807821900",4,5574.73513175256,2014,2020,9979
"9980","049868482",1,5572.98319014758,2006,2006,9980
"9981","837106129",1,5554.73248496347,2006,2006,9981
"9982","929245017",2,5552.80485858349,2014,2014,9982
"9983","607129244",1,5548.0973696141,2004,2004,9983
"9984","065142556",1,5545.96902296735,2008,2008,9984
"9985","533104684",2,5543.3323651723,2015,2015,9985
"9986","185483666",1,5542.70765280656,2006,2015,9986
"9987","170718451",1,5541.89866983656,2019,2019,9987
"9988","035522528",4,5541.13250376424,2004,2008,9988
"9989","ALFRED WILLIAMS &",1,5539.49661559225,2005,2005,9989
"9990","054038138",1,5535.80580120264,2009,2009,9990
"9991","619276793",2,5528.38110061394,2011,2012,9991
"9992","120347484",1,5527.3564271873,2006,2006,9992
"9993","792521171",1,5523.38970096659,2012,2012,9993
"9994","058016478",1,5517.75245331441,2010,2010,9994
"9995","128533465",1,5505.76033900521,2005,2005,9995
"9996","016916918",1,5504.77033984236,2003,2003,9996
"9997","072246853",2,5499.27260193959,2000,2002,9997
"9998","024144271",1,5497.66363262432,2005,2005,9998
"9999","012537903",1,5490.81573986602,2008,2008,9999
"10000","179041439",2,5489.12396208029,2013,2016,10000
"10001","148286438",6,5482.705959343,2006,2013,10001
"10002","073362030",1,5480.4129489581,2003,2003,10002
"10003","153982681",1,5478.55945473239,2008,2008,10003
"10004","088721642",1,5475.21155523271,2006,2006,10004
"10005","106628576",1,5472.02406241817,2005,2005,10005
"10006","848640595",1,5465.27680710076,2005,2005,10006
"10007","809614287",1,5464.5874122429,2008,2008,10007
"10008","946770724",2,5460.13568124034,2010,2011,10008
"10009","008109001",1,5457.61311387787,2011,2011,10009
"10010","187627534",1,5457.39429207669,2007,2007,10010
"10011","832302033",1,5455.23177998156,2017,2017,10011
"10012","168548530",1,5453.58946221932,2007,2007,10012
"10013","968353859",4,5445.82597782639,2016,2018,10013
"10014","183287556",1,5444.59325648125,2003,2003,10014
"10015","045923315",1,5442.95008894182,2015,2015,10015
"10016","128982118",1,5442.62101026108,2006,2006,10016
"10017","204276109",4,5441.1899,2021,2021,10017
"10018","015774543",1,5436.38223803248,2009,2009,10018
"10019","017800496",1,5434.09386788356,2013,2013,10019
"10020","021725213",2,5424.93015235671,2017,2018,10020
"10021","058747726",6,5420.36623033471,2013,2014,10021
"10022","077030773",1,5416.72446576225,2016,2016,10022
"10023","942715665",1,5413.99766668846,2005,2005,10023
"10024","196692776",1,5412.63770888719,2005,2006,10024
"10025","046542684",1,5411.33408708833,2006,2006,10025
"10026","007125842",1,5401.85260711712,2005,2005,10026
"10027","115935512",1,5396.45480286319,2005,2005,10027
"10028","080747865",1,5392.14592800235,2019,2019,10028
"10029","079865047",4,5390.97426549106,2015,2016,10029
"10030","023316151",1,5388.17580013252,2011,2011,10030
"10031","116990421",1,5385.3501,2021,2021,10031
"10032","556061331",1,5376.23711957152,2009,2009,10032
"10033","006158901",1,5374.83267672011,2006,2006,10033
"10034","959391509",2,5374.78974748736,2005,2017,10034
"10035","062498100",5,5374.64841625274,2018,2021,10035
"10036","123391182",1,5370.92181132351,2006,2006,10036
"10037","102210911",1,5370.81523265704,2005,2005,10037
"10038","199341285",1,5364.81009888087,2007,2007,10038
"10039","078373332",2,5363.84639801538,2017,2018,10039
"10040","032868176",1,5362.27354564263,2007,2007,10040
"10041","012374724",1,5358.89335407476,2009,2009,10041
"10042","121203608",1,5358.24599398717,2014,2014,10042
"10043","112953208",3,5354.34825556661,2013,2013,10043
"10044","047044110",1,5349.59077945142,2007,2007,10044
"10045","079519495",1,5348.70228514764,2015,2015,10045
"10046","153226774",1,5344.84937534621,2006,2006,10046
"10047","826526647",2,5342.56960093495,2012,2012,10047
"10048","055132583",1,5331.68115181607,2005,2005,10048
"10049","042074849",1,5331.48403312883,2008,2008,10049
"10050","096858717",1,5330.25840461547,2008,2008,10050
"10051","702188400",1,5328.98224968911,2005,2005,10051
"10052","043410877",1,5326.28334756215,2005,2005,10052
"10053","052188935",1,5326.17094383763,2019,2019,10053
"10054","961750221",2,5318.18664118126,2005,2005,10054
"10055","002808376",2,5316.96094476574,2017,2018,10055
"10056","023296833",1,5314.8400009301,2012,2012,10056
"10057","362324568",1,5301.1001,2021,2021,10057
"10058","054072160",2,5289.88403291508,2004,2004,10058
"10059","014283360",1,5288.79363799502,2006,2006,10059
"10060","006472427",1,5288.71350173362,2007,2007,10060
"10061","966702222",5,5286.82407293771,2011,2015,10061
"10062","064841380",1,5286.18639439729,2006,2006,10062
"10063","188473912",1,5284.45036459422,2005,2005,10063
"10064","152114638",1,5276.03073554242,2007,2007,10064
"10065","701726515",1,5269.60640289592,2005,2005,10065
"10066","603159252",1,5265.88452258945,2007,2009,10066
"10067","081575763",1,5262.85914757851,2005,2005,10067
"10068","627093735",6,5261.17742287186,2007,2011,10068
"10069","061187373",1,5257.46134332458,2005,2005,10069
"10070","078766105",7,5256.8941694339,2014,2017,10070
"10071","074925017",1,5252.0932113888,2018,2018,10071
"10072","055044028",3,5249.90058819694,2007,2009,10072
"10073","002271674",1,5248.01518588021,2005,2005,10073
"10074","059748996",1,5247.27876350274,2010,2010,10074
"10075","130243884",1,5234.52067524539,2005,2005,10075
"10076","150606986",1,5233.97346471737,2003,2003,10076
"10077","607641011",1,5224.13953321343,2010,2010,10077
"10078","112944413",1,5215.3472246294,2003,2003,10078
"10079","555475581",1,5215.09601411381,2010,2010,10079
"10080","098435055",1,5213.11790578834,2004,2004,10080
"10081","056981962",1,5207.98496760511,2001,2001,10081
"10082","081799194",1,5206.27552149077,2007,2007,10082
"10083","927766113",1,5206.13916695864,2004,2004,10083
"10084","149815784",2,5203.48330078532,2005,2005,10084
"10085","167836001",1,5200.7354217835,2013,2013,10085
"10086","167085393",1,5195.83380090927,2012,2012,10086
"10087","105733257",3,5194.84120777373,2017,2021,10087
"10088","800404662",1,5192.98801111882,2008,2008,10088
"10089","569255052",1,5185.35234548057,2008,2008,10089
"10090","444124564",1,5184.64447647872,2009,2009,10090
"10091","364628776",1,5184.59098589657,2005,2005,10091
"10092","002256360",1,5184.40861152528,2008,2008,10092
"10093","619504442",1,5181.07234742269,2009,2009,10093
"10094","160961348",1,5174.09872752887,2010,2010,10094
"10095","079628109",1,5170,2021,2021,10095
"10096","139289300",1,5168.57186724516,2015,2015,10096
"10097","001943588",1,5167.55681070058,2006,2006,10097
"10098","008489700",1,5153.21697091307,2006,2006,10098
"10099","017807470",1,5150.85470930953,2005,2005,10099
"10100","040179405",1,5144.10745399212,2005,2005,10100
"10101","007083954",1,5139.05686067737,2007,2007,10101
"10102","520040323",2,5138.45718437602,2015,2015,10102
"10103","079602642",4,5138.25999809884,2017,2017,10103
"10104","078362432",1,5135.05964535864,2012,2012,10104
"10105","968397898",2,5134.22125958756,2011,2011,10105
"10106","167372205",1,5133.31184548427,2005,2005,10106
"10107","001157833",1,5133.10144094393,2010,2010,10107
"10108","609345087",1,5128.29193734471,2009,2009,10108
"10109","198019221",2,5127.91404123034,2005,2010,10109
"10110","054178637",1,5122.3943010022,2004,2004,10110
"10111","122250509",1,5119.02614176306,2011,2011,10111
"10112","036913952",1,5107.67227527812,2005,2005,10112
"10113","002531309",1,5100.29768376259,2011,2011,10113
"10114","071830095",1,5094.47934568338,2004,2004,10114
"10115","064984073",1,5094.1777646433,2005,2005,10115
"10116","037841116",1,5086.73225917096,2006,2006,10116
"10117","103066833",1,5085.49161975518,2013,2013,10117
"10118","009250270",1,5083.76000088966,2012,2012,10118
"10119","153996848",1,5083.25268943606,2007,2007,10119
"10120","067471574",2,5082.66718565674,2014,2019,10120
"10121","026118732",2,5071.23709656411,2005,2005,10121
"10122","009062332",3,5067.29752718658,2015,2016,10122
"10123","825845477",1,5064.37069578682,2010,2010,10123
"10124","071253603",1,5063.07138870235,2008,2008,10124
"10125","126311117",1,5060.44148805626,2005,2005,10125
"10126","182054689",1,5060.42371029188,2007,2007,10126
"10127","197083327",1,5059.55465910361,2009,2009,10127
"10128","076550714",1,5058.16887464889,2008,2008,10128
"10129","695294843",1,5048.29642848492,2005,2005,10129
"10130","088057158",1,5046.23542548572,2010,2010,10130
"10131","008611659",1,5045.90450512023,2014,2014,10131
"10132","102600210",6,5040.32030139613,2005,2010,10132
"10133","169744658",1,5026.76565642317,2006,2006,10133
"10134","964423565",3,5021.94182499721,2012,2013,10134
"10135","874337686",1,5020.97092670548,2008,2008,10135
"10136","144907656",1,5018.94876222128,2008,2008,10136
"10137","176411903",1,5015.03306023339,2006,2006,10137
"10138","053196200",2,5014.75694675904,2003,2003,10138
"10139","013355106",3,5012.72086094099,2011,2012,10139
