"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"3986","781521604^",3,8035,"2005","2008",3986
"3987","018942628^",2,8025,"2009","2013",3987
"3988","967857657^",1,8000,"2005","2005",3988
"3989","947091666^",1,7990,"2005","2005",3989
"3990","009311098^",4,7980,"2017","2019",3990.5
"3991","958021081^",1,7980,"2006","2006",3990.5
"3992","060338225^",1,7960,"2005","2006",3992
"3993","080643671^",2,7959.71,"2017","2018",3993
"3994","097282727^",2,7956,"2006","2006",3994
"3995","053446514^",1,7947,"2006","2006",3995
"3996","032561961^",1,7938.4399,"2010","2010",3996
"3997","139271621^",3,7937,"2009","2010",3997
"3998","808813448^",1,7880,"2012","2012",3998
"3999","804518868^",2,7860,"2012","2012",3999
"4000","021960807^",1,7857,"2006","2006",4000
"4001","117166118^",2,7843.3599,"2020","2020",4001
"4002","008432627^",1,7837,"2006","2006",4002
"4003","038183836^",4,7835,"2013","2015",4003
"4004","065684367^",1,7832,"2012","2012",4004
"4005","027171763^",3,7828.3201,"2021","2021",4005
"4006","007282031^",1,7763.9302,"2018","2018",4006
"4007","037482122^",1,7760,"2014","2014",4007
"4008","092365923^",2,7736,"2006","2006",4008
"4009","172795221^",1,7719.5,"2015","2015",4009
"4010","099106627^",1,7719.0698,"2021","2021",4010
"4011","783673556^",2,7715.5,"2010","2010",4011
"4012","192784655^",1,7715,"2009","2009",4012
"4013","942478470^",1,7686,"2006","2006",4013
"4014","027716554^",2,7685,"2015","2015",4014
"4015","780573049^",4,7680,"2016","2018",4015
"4016","016524550^",1,7668,"2013","2013",4016
"4017","097871599^",2,7665,"2006","2006",4017
"4018","961690737^",1,7660,"2012","2012",4018
"4019","045839446^",1,7659,"2010","2010",4019
"4020","786810275^",8,7645,"2007","2019",4020
"4021","055951417^",2,7637,"2006","2006",4021
"4022","149819422^",1,7633,"2006","2006",4022
"4023","790789630^",2,7624.95,"2013","2014",4023
"4024","058327883^",2,7605,"2013","2013",4024
"4025","001162122^",1,7600,"2017","2017",4025
"4026","043316046^",1,7592,"2006","2006",4026
"4027","835473133^",1,7585,"2006","2006",4027
"4028","046354601^",1,7580.05,"2013","2013",4028
"4029","023382286^",1,7556,"2006","2006",4029
"4030","969430784^",3,7538,"2006","2018",4030
"4031","007123953^",2,7526.1698,"2010","2013",4031
"4032","103962072^",1,7500,"2015","2015",4032.5
"4033","615382210^",3,7500,"2012","2012",4032.5
"4034","095972840^",1,7490,"2007","2007",4034
"4035","017892803^",2,7464.1499,"2012","2012",4035
"4036","130258155^",2,7370,"2006","2006",4036
"4037","072552045^",1,7343.75,"2017","2017",4037
"4038","150149727^",3,7340,"2014","2014",4038
"4039","015160026^",3,7339.2001,"2020","2021",4039
"4040","140134078^",2,7337,"2006","2006",4040
"4041","085023638^",4,7327.36,"2005","2012",4041
"4042","006121305^",2,7315,"2005","2006",4042
"4043","088583760^",1,7310,"2010","2010",4043
"4044","041871500^",9,7278,"2012","2021",4044
"4045","073489176^",1,7271,"2006","2006",4045
"4046","119286805^",5,7240.3,"2020","2021",4046
"4047","129193707^",1,7238,"2012","2012",4047
"4048","933313512^",1,7230.7998,"2011","2011",4048
"4049","131652869^",1,7227.0298,"2021","2021",4049
"4050","095440772^",1,7223,"2004","2004",4050
"4051","361670995^",9,7208,"2015","2020",4051
"4052","785087412^",1,7200,"2006","2006",4052
"4053","967464061^",8,7185,"2011","2013",4053
"4054","175551183^",1,7182,"2006","2006",4054
"4055","133376835^",1,7174,"2006","2006",4055
"4056","012088340^",1,7167,"2007","2007",4056
"4057","799840632^",2,7150,"2018","2018",4057
"4058","004520987^",1,7149,"2006","2006",4058
"4059","102751526^",2,7148.76,"2008","2017",4059
"4060","008153942^",1,7144,"2006","2006",4060
"4061","152701538^",5,7138.6699,"2016","2020",4061
"4062","849402974^",2,7125.48,"2016","2016",4062
"4063","002569093^",1,7112,"2006","2006",4063
"4064","131788432^",5,7103.22,"2016","2021",4064
"4065","011788002^",1,7100,"2006","2006",4065
"4066","063683494^",1,7098.8999,"2017","2017",4066
"4067","047970459^",1,7097,"2006","2006",4067
"4068","691724061^",1,7090.2202,"2012","2012",4068
"4069","965961860^",2,7090.2,"2014","2014",4069
"4070","178601993^",1,7048,"2005","2005",4070
"4071","201582889^",1,7047.7002,"2010","2010",4071
"4072","071235098^",1,7036.48,"2014","2014",4072
"4073","004482733^",2,7030.5,"2011","2013",4073
"4074","034015503^",1,7000,"2005","2005",4075.5
"4075","077294585^",1,7000,"2008","2008",4075.5
"4076","078319392^",1,7000,"2012","2012",4075.5
"4077","146841114^",2,7000,"2016","2016",4075.5
"4078","006945802^",1,6980.36,"2013","2013",4078
"4079","133436795^",1,6961.5,"2007","2007",4079
"4080","867614588^",2,6950,"2006","2021",4080
"4081","043075282^",1,6947.2002,"2020","2020",4081
"4082","079670982^",1,6930,"2016","2016",4082
"4083","018178301^",1,6928,"2006","2006",4083
"4084","788355993^",1,6904.7598,"2009","2009",4084
"4085","101818995^",1,6897,"2003","2003",4085
"4086","101486785^",1,6858.9199,"2015","2015",4086
"4087","116968205^",1,6858,"2021","2021",4087
"4088","699297904^",1,6853.52,"2014","2014",4088
"4089","079728567^",3,6840,"2016","2017",4089.5
"4090","148130560^",1,6840,"2002","2002",4089.5
"4091","079303857^",3,6823.52,"2015","2016",4091
"4092","787689132^",1,6802,"2006","2006",4092
"4093","188178255^",1,6795,"2005","2005",4093
"4094","054741640^",1,6791,"2003","2003",4094
"4095","004531083^",2,6780,"2005","2005",4095
"4096","078454603^",1,6753,"2015","2015",4096
"4097","604753298^",1,6730,"2014","2014",4097
"4098","161175351^",1,6720,"2006","2006",4098
"4099","160062311^",2,6704.1001,"2016","2021",4099
"4100","035926377^",1,6677,"2005","2005",4100
"4101","070442678^",1,6675,"2003","2003",4101
"4102","021736012^",1,6669,"2009","2009",4102
"4103","131480642^",1,6665,"2006","2006",4103
"4104","001284959^",2,6662,"2007","2007",4104
"4105","064469331^",1,6660,"2006","2006",4105
"4106","565637928^",2,6656,"2014","2014",4106
"4107","005197926^",1,6650,"2012","2012",4107.5
"4108","801800645^",1,6650,"2008","2008",4107.5
"4109","167108005^",1,6629.04,"2011","2011",4109
"4110","130735355^",1,6625,"2005","2005",4110
"4111","058064262^",1,6619.5,"2011","2011",4111
"4112","140055034^",4,6599.11,"2015","2018",4112
"4113","123399383^",1,6577.26,"2013","2013",4113
"4114","615264780^",1,6577,"2011","2011",4114
"4115","295144596^",1,6576.3101,"2010","2010",4115
"4116","008356305^",1,6556,"2006","2006",4116
"4117","136220899^",1,6543.6001,"2019","2019",4117
"4118","055993893^",1,6540,"2006","2006",4118
"4119","003915006^",1,6525,"2015","2015",4120
"4120","046542481^",1,6525,"2006","2006",4120
"4121","826286259^",1,6525,"2008","2008",4120
"4122","600018972^",1,6516,"2006","2006",4122
"4123","795646376^",1,6509,"2010","2010",4123
"4124","840252733^",2,6502.8,"2006","2017",4124
"4125","009010307^",4,6500,"2013","2013",4125.5
"4126","028779833^",2,6500,"2006","2007",4125.5
"4127","077257715^",1,6474,"2017","2017",4127
"4128","140644639^",1,6462,"2008","2008",4128
"4129","004279881^",1,6453,"2006","2006",4129
"4130","967316527^",3,6451.5,"2013","2020",4130
"4131","619660384^",1,6450.8101,"2006","2006",4131
"4132","078342601^",2,6433.56,"2015","2015",4132
"4133","626402007^",1,6405.2998,"2021","2021",4133
"4134","830177353^",1,6400,"2012","2012",4134
"4135","826421406^",2,6394.49,"2011","2011",4135
"4136","609973789^",4,6383.1601,"2010","2012",4136
"4137","039860929^",1,6381.2798,"2012","2012",4137
"4138","021080387^",1,6375,"2005","2005",4138
"4139","110760659^",1,6364,"2006","2006",4139
"4140","096849914^",1,6360,"2006","2006",4140
"4141","623079068^",1,6353.1499,"2009","2009",4141
"4142","131473456^",2,6347.84,"2015","2015",4142
"4143","029169682^",1,6333,"2006","2006",4143
"4144","492008781^",1,6321,"2016","2016",4144
"4145","172103033^",1,6303,"2006","2006",4145
"4146","827644910^",1,6300,"2012","2012",4146
"4147","022561237^",3,6297.35,"2007","2007",4147
"4148","361438187^",2,6297,"2013","2013",4148
"4149","146656876^",2,6284,"2005","2005",4149
"4150","137554556^",1,6253.8,"2014","2014",4150
"4151","929764967^",1,6248,"2006","2006",4151
"4152","084193861^",1,6246,"2006","2006",4152
"4153","031070972^",1,6222,"2013","2013",4153
"4154","830988486^",2,6221,"2006","2007",4154
"4155","784690765^",3,6197.8401,"2011","2017",4155
"4156","607775848^",1,6180,"2017","2017",4156.5
"4157","780259466^",1,6180,"2010","2010",4156.5
"4158","051794915^",1,6160,"2006","2006",4158.5
"4159","616213547^",1,6160,"2012","2012",4158.5
"4160","151062916^",1,6155.38,"2014","2014",4160
"4161","095619516^",2,6141,"2006","2007",4161
"4162","616412651^",1,6140,"2009","2009",4162
"4163","MARTEK POWER",1,6124,"2005","2005",4163
"4164","782984983^",1,6118,"2006","2006",4164.5
"4165","806246026^",1,6118,"2009","2009",4164.5
"4166","064373178^",3,6109.4,"2018","2020",4166
"4167","064608359^",1,6100,"2005","2005",4167
"4168","612001255^",2,6085,"2005","2006",4168
"4169","084824499^",1,6076,"2019","2019",4169
"4170","008288854^",1,6066,"2010","2010",4170
"4171","038812913^",1,6061.25,"2021","2021",4171
"4172","043648547^",1,6046,"2002","2002",4172
"4173","967331872^",2,6033.6008,"2015","2016",4173
"4174","118628510^",1,6031.3999,"2016","2016",4174
"4175","606479231^",4,6017.2601,"2016","2019",4175
"4176","149726424^",1,6008,"2005","2005",4176
"4177","627917136^",1,6002.3501,"2018","2018",4177
"4178","176275725^",2,6001.45,"2011","2016",4178
"4179","024058918^",1,6000,"2010","2010",4180.5
"4180","080191753^",1,6000,"2016","2016",4180.5
"4181","789543449^",1,6000,"2014","2014",4180.5
"4182","826182685^",1,6000,"2006","2006",4180.5
"4183","007366891^",1,5998.26,"2013","2013",4183
"4184","101926389^",1,5990,"2011","2011",4184
"4185","001839638^",1,5980,"2013","2013",4185
"4186","078438726^",3,5967.5,"2012","2013",4186
"4187","199834359^",1,5966,"2008","2008",4187
"4188","105727189^",1,5958,"2012","2012",4188
"4189","180616625^",1,5941.25,"2009","2009",4189
"4190","044600591^",1,5938,"2006","2006",4190
"4191","057762320^",2,5936,"2006","2006",4191
"4192","194836750^",1,5932.25,"2011","2011",4192
"4193","070202820^",5,5931,"2008","2020",4193
"4194","103963252^",1,5907,"2006","2006",4194
"4195","013474828^",1,5900,"2017","2017",4195.5
"4196","077349314^",1,5900,"2005","2005",4195.5
"4197","806824004^",1,5879.7002,"2012","2012",4197
"4198","010527179^",1,5858,"2008","2008",4198
"4199","046903720^",2,5856,"2005","2005",4199
"4200","103853180^",1,5843.52,"2021","2021",4200
"4201","175281013^",1,5813,"2018","2018",4201
"4202","968795377^",1,5809.1699,"2012","2012",4202
"4203","112712455^",1,5808,"2006","2006",4203
"4204","029520236^",7,5807,"2005","2010",4204
"4205","096204763^",1,5797.67,"2014","2014",4205
"4206","616719464^",3,5766.3201,"2011","2013",4206
"4207","002246783^",1,5747,"2006","2006",4207
"4208","809850977^",1,5688,"2006","2006",4208
"4209","197965056^",2,5679,"2006","2006",4209
"4210","054756697^",1,5676,"2003","2003",4210
"4211","065629354^",1,5670,"2002","2002",4211
"4212","120979372^",1,5668.3901,"2012","2012",4212
"4213","151561461^",1,5665,"2014","2014",4213
"4214","005043054^",1,5649,"2013","2013",4214
"4215","965577658^",3,5637.0397,"2012","2013",4215
"4216","042403071^",1,5612,"2007","2007",4216
"4217","087840018^",1,5610,"2006","2006",4217
"4218","042216549^",1,5595,"2003","2006",4218
"4219","787442813^",1,5593,"2006","2006",4219
"4220","780909032^",1,5568,"2006","2006",4220
"4221","010535508^",1,5565,"2006","2006",4221
"4222","962498486^",6,5555.31,"2017","2019",4222
"4223","326923547^",1,5530,"2015","2015",4223
"4224","946188968^",1,5529,"2007","2007",4224
"4225","001502335^",1,5520.02,"2019","2019",4225
"4226","FLIR SYSTEMS",3,5501.75,"2006","2016",4226
"4227","025139143^",1,5500,"2005","2005",4227.5
"4228","929788941^",1,5500,"2008","2008",4227.5
"4229","004415584^",3,5493,"2003","2004",4229
"4230","809582729^",4,5491.1802,"2016","2017",4230
"4231","079550213^",1,5457,"2018","2018",4231
"4232","771187499^",1,5447.0098,"2010","2010",4232
"4233","THE MATHWORKS",1,5416,"2006","2006",4233
"4234","071840326^",5,5400,"2010","2016",4234.5
"4235","610316838^",1,5400,"2006","2006",4234.5
"4236","626285696^",1,5397,"2005","2005",4236
"4237","099196321^",1,5394.8599,"2012","2012",4237
"4238","796643153^",4,5370,"2011","2021",4238
"4239","018256701^",1,5357.55,"2013","2013",4239
"4240","078810169^",2,5357.19,"2016","2016",4240
"4241","078862076^",1,5355,"2014","2014",4241
"4242","025396243^",1,5331.8999,"2012","2012",4242
"4243","003179256^",1,5322.7202,"2008","2008",4243
"4244","066868746^",1,5300,"2006","2006",4244.5
"4245","619825979^",1,5300,"2006","2006",4244.5
"4246","112414094^",2,5291,"2006","2006",4246
"4247","004996997^",1,5287,"2017","2017",4247
"4248","807052498^",1,5282.0801,"2012","2012",4248
"4249","860062405^",1,5274.8,"2014","2014",4249
"4250","043895663^",1,5264,"2008","2008",4250
"4251","002369122^",5,5261.11,"2016","2019",4251
"4252","002352748^",1,5255,"2006","2006",4252
"4253","024040792^",2,5250,"2005","2006",4253.5
"4254","123495991^",1,5250,"2006","2006",4253.5
"4255","063214951^",1,5249,"2006","2006",4255
"4256","838655413^",1,5225,"2006","2006",4256
"4257","047857677^",1,5220,"2005","2005",4257
"4258","041273889^",1,5196,"2005","2005",4258
"4259","082984360^",1,5185,"2006","2006",4259
"4260","013487561^",1,5180,"2009","2009",4260
"4261","NASATKA BARRIER",1,5175,"2004","2004",4261
"4262","961821225^",2,5155,"2010","2010",4262
"4263","109159798^",7,5150,"2013","2014",4263
"4264","054829841^",1,5148,"2006","2006",4264
"4265","044343713^",1,5140,"2006","2006",4265
"4266","058005778^",1,5135,"2008","2008",4266
"4267","809086346^",1,5120,"2008","2008",4267
"4268","065955601^",1,5096,"2006","2006",4268
"4269","001391333^",1,5062,"2006","2006",4269
"4270","027554120^",1,5052,"2005","2005",4270
"4271","112130187^",6,5050,"2017","2020",4271
"4272","807628722^",1,5044,"2006","2006",4272
"4273","360614846^",1,5040,"2009","2009",4273
"4274","007369168^",1,5038,"2006","2006",4274
"4275","015036374^",1,5028,"2006","2006",4275
"4276","052827636^",4,5000,"2006","2009",4277
"4277","194077624^",1,5000,"2005","2005",4277
"4278","962617523^",1,5000,"2011","2011",4277
"4279","070454728^",1,4992,"2011","2011",4279
"4280","929245017^",2,4952.06,"2014","2014",4280
"4281","HOFMANN MONDIAL",1,4950,"2015","2015",4281
"4282","043400159^",1,4945,"2006","2006",4282
"4283","849594759^",1,4929,"2005","2005",4283
"4284","199938531^",1,4921,"2006","2006",4284
"4285","468163662^",1,4920.9399,"2009","2009",4285
"4286","072109242^",1,4900,"2008","2008",4286
"4287","007362721^",1,4897,"2006","2006",4287
"4288","077030773^",1,4886.96,"2016","2016",4288
"4289","808328421^",1,4882.5,"2013","2013",4289
"4290","045923315^",1,4880,"2015","2015",4290
"4291","059012828^",1,4837,"2006","2006",4291
"4292","177551603^",1,4831,"2002","2002",4292
"4293","037052297^",1,4829,"2006","2006",4293
"4294","221947489^",1,4823,"2004","2004",4294
"4295","783882277^",1,4818,"2015","2015",4295
"4296","001949221^",1,4810,"2003","2003",4296
"4297","022878953^",1,4809,"2007","2007",4297
"4298","003987997^",1,4798,"2008","2008",4298
"4299","052831877^",1,4780,"2005","2005",4299
"4300","002054062^",1,4776,"2005","2005",4300
"4301","001399435^",1,4775,"2011","2011",4301
"4302","848919262^",1,4770,"2006","2006",4302
"4303","964040724^",3,4750,"2012","2013",4303
"4304","065142408^",1,4745,"2005","2005",4304
"4305","001032432^",1,4666,"2007","2007",4305
"4306","177054967^",1,4660,"2009","2009",4306
"4307","024320863^",1,4634.6802,"2008","2008",4307
"4308","627101715^",2,4601,"2017","2020",4308
"4309","783696235^",1,4550,"2017","2017",4309
"4310","066072948^",1,4546,"2004","2004",4310
"4311","019109701^",1,4545,"2006","2006",4311
"4312","080657240^",1,4544,"2006","2006",4312
"4313","009062332^",1,4543.2002,"2015","2015",4313
"4314","107614117^",2,4518.7,"2006","2015",4314
"4315","196103571^",1,4516,"2006","2006",4315
"4316","001961317^",1,4512,"2006","2006",4316
"4317","002519234^",1,4500,"2010","2010",4318.5
"4318","008611659^",1,4500,"2014","2014",4318.5
"4319","792251084^",1,4500,"2009","2009",4318.5
"4320","946313053^",1,4500,"2016","2016",4318.5
"4321","006096200^",1,4491,"2006","2006",4321
"4322","095406419^",2,4485,"2012","2012",4322
"4323","183296227^",1,4483,"2004","2006",4323
"4324","002799187^",1,4482,"2003","2003",4324
"4325","103066833^",1,4464,"2013","2013",4325
"4326","606633428^",1,4456.8901,"2021","2021",4326
"4327","064003643^",1,4455,"2006","2006",4327
"4328","694032053^",2,4454.3199,"2014","2014",4328
"4329","216143651^",1,4447,"2006","2006",4329
"4330","078362432^",1,4444.3999,"2012","2012",4330
"4331","807859129^",1,4443,"2006","2006",4331
"4332","015774543^",1,4429,"2009","2009",4332
"4333","022856504^",1,4423,"2005","2005",4333
"4334","037006665^",1,4420,"2006","2006",4334
"4335","780276734^",1,4403,"2007","2007",4335
"4336","867258972^",3,4401.23,"2008","2021",4336
"4337","009552399^",1,4389,"2006","2006",4337
"4338","556061331^",1,4380,"2009","2009",4338
"4339","070322888^",1,4370,"2005","2005",4339
"4340","050291467^",1,4368,"2006","2006",4340
"4341","090748344^",1,4355,"2004","2004",4341
"4342","153876206^",1,4352.3999,"2011","2011",4342
"4343","042074849^",1,4350,"2008","2008",4343.5
"4344","148173784^",1,4350,"2006","2006",4343.5
"4345","046865254^",1,4347,"2006","2006",4345
"4346","828420948^",1,4340,"2011","2011",4346
"4347","080394439^",2,4338,"2020","2021",4347
"4348","691687305^",1,4330,"2015","2015",4348
"4349","014440254^",1,4325,"2013","2013",4349
"4350","044410975^",3,4323.1,"2014","2015",4350
"4351","049868482^",1,4275,"2006","2006",4351
"4352","067236505^",3,4271,"2016","2016",4352
"4353","119079762^",1,4269,"2014","2014",4353
"4354","176086382^",1,4242,"2006","2006",4354
"4355","120347484^",1,4240,"2006","2006",4355
"4356","001027218^",1,4233,"2006","2006",4356
"4357","052825437^",1,4221,"2016","2016",4357
"4358","001109685^",1,4200,"2015","2015",4359.5
"4359","001479187^",1,4200,"2006","2006",4359.5
"4360","088721642^",1,4200,"2006","2006",4359.5
"4361","926028564^",1,4200,"2005","2005",4359.5
"4362","076773239^",2,4194.4801,"2021","2021",4362
"4363","072873797^",5,4192.97,"2005","2008",4363
"4364","004295705^",1,4191,"2006","2006",4364
"4365","036277643^",1,4180,"2006","2006",4365
"4366","006472427^",1,4170,"2007","2007",4366
"4367","196692776^",1,4152,"2005","2006",4367
"4368","046542684^",1,4151,"2006","2006",4368
"4369","809735814^",1,4143,"2007","2007",4369
"4370","257331348^",1,4134,"2005","2005",4370
"4371","071253603^",1,4131,"2008","2008",4371
"4372","006158901^",1,4123,"2006","2006",4372
"4373","196811137^",2,4121,"2010","2018",4373
"4374","079162144^",2,4116.8398,"2016","2017",4374
"4375","078736300^",1,4113.7998,"2016","2016",4375
"4376","153226774^",1,4100,"2006","2006",4376
"4377","050273820^",1,4078,"2013","2013",4377
"4378","080603631^",2,4068,"2018","2018",4378
"4379","825533961^",1,4059,"2008","2008",4379
"4380","014283360^",1,4057,"2006","2006",4380
"4381","064841380^",1,4055,"2006","2006",4381
"4382","361809528^",1,4053,"2006","2006",4382
"4383","007083954^",1,4052,"2007","2007",4383
"4384","YORK INTERNATIONAL",1,4047,"2006","2006",4384
"4385","043016773^",1,4039.5601,"2011","2011",4385
"4386","090448341^",1,4002,"2008","2008",4386
"4387","089428148^",1,3999,"2014","2014",4387
"4388","932980287^",1,3995,"2006","2006",4388
"4389","008181153^",2,3983,"2014","2014",4389
"4390","607129244^",1,3975,"2004","2004",4390
"4391","008489700^",1,3953,"2006","2006",4391
"4392","131033516^",3,3948,"2006","2010",4392
"4393","014319842^",1,3942,"2007","2007",4393
"4394","108170648^",1,3938,"2006","2006",4394
"4395","054439542^",1,3933,"2006","2006",4395
"4396","161040829^",1,3921,"2006","2006",4396
"4397","022529890^",1,3915,"2007","2007",4397
"4398","037841116^",1,3902,"2006","2006",4398
"4399","079674076^",1,3900,"2015","2015",4399.5
"4400","083151741^",1,3900,"2010","2010",4399.5
"4401","043613603^",1,3896,"2006","2006",4401
"4402","023875123^",1,3876,"2013","2013",4402
"4403","255141830^",1,3874.54,"2015","2015",4403
"4404","176411903^",1,3847,"2006","2006",4404
"4405","AVNET",1,3830,"2006","2006",4405
"4406","099735771^",1,3828,"2006","2006",4406
"4407","001145721^",1,3825,"2007","2007",4407.5
"4408","182080580^",1,3825,"2006","2006",4407.5
"4409","868638545^",2,3807.8601,"2010","2010",4409
"4410","004180667^",1,3803,"2006","2006",4410
"4411","194741500^",1,3798,"2006","2006",4411
"4412","022210751^",1,3790,"2006","2006",4412.5
"4413","130991495^",1,3790,"2005","2006",4412.5
"4414","078314237^",12,3780.7403,"2012","2021",4414
"4415","050273861^",1,3772,"2006","2006",4415
"4416","001371020^",1,3767,"2006","2006",4416
"4417","800222312^",3,3751.3001,"2017","2017",4417
"4418","067730283^",1,3730,"2014","2014",4418.5
"4419","927766113^",1,3730,"2004","2004",4418.5
"4420","828264226^",1,3726,"2006","2006",4420
"4421","703523803^",2,3723.7798,"2015","2015",4421
"4422","016750664^",1,3720,"2010","2010",4422
"4423","005161708^",1,3713,"2013","2013",4423
"4424","197296275^",1,3705,"2006","2006",4424
"4425","126950661^",1,3700,"2010","2010",4425
"4426","001153675^",1,3698.78,"2017","2017",4426
"4427","054758185^",1,3694.1001,"2020","2020",4427
"4428","932819535^",1,3667,"2006","2006",4428
"4429","795672372^",1,3664.98,"2013","2013",4429
"4430","063369219^",1,3655,"2010","2010",4430
"4431","189973204^",5,3654,"2012","2016",4431
"4432","944195064^",1,3650.1499,"2017","2017",4432
"4433","876383969^",1,3650,"2006","2006",4433
"4434","829596407^",1,3648,"2010","2010",4434
"4435","769283615^",4,3647.04999999999,"2018","2021",4435
"4436","112944413^",1,3640,"2003","2003",4436
"4437","002360923^",1,3635,"2006","2006",4437
"4438","082270257^",1,3621,"2009","2009",4438
"4439","945251924^",1,3619.52,"2012","2012",4439
"4440","079722672^",1,3619,"2015","2015",4440
"4441","127754161^",1,3611,"2006","2006",4441
"4442","023836919^",2,3610,"2019","2021",4442
"4443","797574795^",1,3608,"2006","2006",4443
"4444","078628772^",1,3603.75,"2015","2015",4444
"4445","101554046^",1,3585,"2006","2006",4445
"4446","803603125^",1,3580,"2004","2006",4446
"4447","873037634^",1,3570,"2008","2008",4447
"4448","045490831^",1,3553.5,"2021","2021",4448
"4449","048477702^",1,3528,"2004","2004",4449
"4450","058020637^",3,3518.75,"2021","2021",4450
"4451","837881903^",1,3516,"2006","2006",4451
"4452","080775201^",1,3510.72,"2020","2020",4452
"4453","006277610^",1,3510,"2006","2006",4453
"4454","001748995^",1,3506.0801,"2020","2020",4454
"4455","066045626^",1,3506,"2008","2008",4455
"4456","001673073^",1,3503,"2011","2011",4456
"4457","036226744^",1,3500,"2006","2006",4458
"4458","346159338^",1,3500,"2021","2021",4458
"4459","557327082^",1,3500,"2008","2008",4458
"4460","154737386^",1,3498,"2006","2006",4460.5
"4461","877139220^",1,3498,"2004","2004",4460.5
"4462","030578447^",1,3495,"2005","2005",4462
"4463","016953507^",1,3490.71,"2013","2013",4463
"4464","002811768^",2,3486.5599,"2016","2020",4464
"4465","144829970^",1,3470,"2006","2006",4465
"4466","051999725^",1,3469.73,"2021","2021",4466
"4467","079486223^",5,3463.9002,"2015","2017",4467
"4468","962496881^",1,3461,"2005","2005",4468
"4469","604261313^",2,3454.56,"2018","2019",4469
"4470","006089593^",1,3445,"2005","2006",4470
"4471","621152730^",2,3423,"2009","2012",4471
"4472","929629129^",2,3409.3,"2013","2013",4472
"4473","131205234^",1,3408,"2006","2006",4473
"4474","964594068^",1,3405.6201,"2012","2012",4474
"4475","079215768^",2,3405,"2016","2016",4475
"4476","080240491^",3,3385,"2017","2017",4476
"4477","101656536^",1,3384,"2011","2011",4477
"4478","065247251^",3,3360,"2004","2005",4478.5
"4479","125827969^",1,3360,"2006","2006",4478.5
"4480","042089227^",1,3344,"2005","2006",4480
"4481","048226609^",1,3340,"2011","2011",4481
"4482","832935238^",1,3333.8999,"2021","2021",4482
"4483","090669631^",1,3332,"2006","2006",4483
"4484","789308350^",1,3330,"2006","2006",4484
"4485","129492059^",1,3328,"2006","2006",4485
"4486","071823983^",2,3326,"2007","2008",4486
"4487","079709979^",1,3323.1,"2015","2015",4487
"4488","151066763^",1,3318,"2007","2007",4488
"4489","008973182^",1,3300,"2006","2006",4489.5
"4490","018643494^",4,3300,"2015","2020",4489.5
"4491","182364781^",1,3282.99,"2014","2014",4491
"4492","075736475^",1,3270,"2004","2004",4492
"4493","013326038^",2,3269.11,"2018","2021",4493
"4494","034049957^",1,3265,"2006","2006",4494
"4495","193966876^",2,3250.08,"2015","2015",4495
"4496","028757722^",1,3250,"2007","2007",4496.5
"4497","046974937^",3,3250,"2006","2006",4496.5
"4498","099554248^",1,3246,"2006","2006",4498
"4499","002054419^",3,3245,"2015","2016",4499
"4500","218122936^",2,3243.3,"2013","2015",4500
"4501","044206712^",1,3236,"2006","2006",4501
"4502","039355305^",1,3234,"2009","2009",4502.5
"4503","832255215^",2,3234,"2011","2012",4502.5
"4504","151251584^",1,3212,"2006","2006",4504
"4505","183776681^",2,3208.42,"2015","2017",4505
"4506","849180518^",1,3204,"2009","2009",4506
"4507","031102965^",1,3198,"2006","2006",4507
"4508","002446219^",1,3196,"2006","2006",4508
"4509","093608016^",1,3180,"2005","2005",4509
"4510","828988415^",3,3172,"2010","2011",4510
"4511","968110606^",1,3167.28,"2017","2017",4511
"4512","062148937^",1,3162,"2006","2006",4512
"4513","001184076^",6,3160,"2011","2012",4513
"4514","079168637^",7,3150.5,"2016","2020",4514
"4515","806299272^",1,3132,"2009","2009",4515
"4516","118640528^",1,3125,"2008","2008",4516
"4517","203514567^",1,3120,"2019","2019",4517
"4518","688467406^",2,3107,"2005","2005",4518
"4519","078583724^",1,3102.12,"2014","2014",4519
"4520","044609188^",1,3100,"2012","2012",4520
"4521","074220120^",1,3096,"2007","2007",4521
"4522","795434786^",1,3074,"2006","2006",4522
"4523","787945484^",1,3067,"2004","2004",4523
"4524","839846391^",1,3066,"2009","2009",4524
"4525","104725135^",3,3042,"2011","2013",4525
"4526","180451106^",1,3040,"2006","2006",4526
"4527","004331422^",1,3039,"2011","2011",4527
"4528","038519294^",1,3034,"2010","2010",4528
"4529","364632265^",1,3008,"2006","2006",4529
"4530","556773955^",1,3002,"2008","2008",4530
"4531","080629942^",1,3000,"2006","2006",4532.5
"4532","141410147^",1,3000,"2006","2006",4532.5
"4533","150437882^",2,3000,"2020","2020",4532.5
"4534","929246163^",1,3000,"2006","2006",4532.5
"4535","065816597^",4,2995,"2012","2012",4535
"4536","828300454^",1,2992.6499,"2011","2011",4536
"4537","017976291^",1,2991,"2006","2006",4537
"4538","928409689^",1,2990,"2013","2013",4538
"4539","079934763^",3,2975.7,"2016","2020",4539
"4540","057198462^",1,2975,"2008","2008",4540
"4541","151197878^",1,2970,"2004","2004",4541
"4542","117732318^",1,2964,"2007","2007",4542
"4543","041760489^",1,2960,"2007","2007",4543
"4544","078417251^",1,2950,"2020","2020",4544
