EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,9/30/2014,2/12/2015,9/30/2014,2015,5/27/2015,P00007,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,69217844111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,". THIS IS A UNILATERAL MODIFICATION TO CLOSEOUT THE REFERENCED OTA AND DE-OBLIGATE THE REMAINING FUNDS BALANCE. 

B. THE FFMS FINANCIAL REPORT SHOWS PAYMENT OF $5,480,269.00  AND $0.00 REMAINING FUNDS BALANCE.

C. THIS MODIFICATION REDUCES THE FUNDING FROM $5,480,269.00 BY $0.00 TO $5,480,269.00.",6120,TROWAN2,12/28/2016,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,FPDSADMIN,6/28/2019,TROWAN2,12/28/2016,K,CLOSE OUT,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,18,8652188104,$0.00,$0.00,0,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2015-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,12/10/2022,11/10/2021,12/10/2022,2022,11/10/2021,0,W56HZV229C001,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W56HZV,W4GG HQ US ARMY TACOM,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5728~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC WRN,ORG-5728,ACC WRN,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W91ATL,USA CCDC GROUND VEHICLE SYSTEMS CEN,100461388000,52,921211428,SAN DIEGO,USA,UNITED STATES,73,SAN DIEGO,NA,SAN DIEGO,CA,OPPOSED PISTON 2 STROKE ENGINE PROTOTYPE,AC33,MARTA.FURMAN.CIV.W56HZV@MAIL.MIL,11/10/2021,OTHER TRANSACTION IDV,,N,,BS,MARTA.FURMAN.CIV.W56HZV@MAIL.MIL,11/10/2021,JUDITH.Y.KWON.CIV.W56HZV@MAIL.MIL,11/3/2021,,,4UUK7,,USA,,"ACHATES POWER, INC.",ACHATES POWER LLC,NA,USERWGMT9UF7,NA,USERWGMT9UF7,SAN DIEGO,UNITED STATES,4060 SORRENTO VALLEY BLVD,,NA,CALIFORNIA,921211428,52,8585359920,"$8,832,120.00","$8,832,120.00",8832120,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,DEFENSE SHIPS (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,8406484.427271523,2022-01-01,TRUE
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,6/28/2026,7/2/2021,6/28/2026,2021,6/29/2021,0,W56HZV219C001,9700,NA,0,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W56HZV,W4GG HQ US ARMY TACOM,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5728~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC WRN,ORG-5728,ACC WRN,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W91ATL,USA CCDC GROUND VEHICLE SYSTEMS CEN,99740502111,06,472016258,COLUMBUS,USA,UNITED STATES,5,BARTHOLOMEW,NA,COLUMBUS,IN,OTHER TRANSACTION AGREEMENT FOR PROTOTYPE ADVANCED COMBAT ENGINE (ACE) MANUFACTURING TECHNOLOGY (MANTECH).,AC33,JORDAN.M.VANDESTEENE.CIV@SU,9/30/2021,OTHER TRANSACTION AGREEMENT,,N,,WP,JORDAN.M.VANDESTEENE.CIV@SU,9/30/2021,JORDAN.M.VANDESTEENE.CIV@SU,9/30/2021,,,15434,,USA,,CUMMINS INC.,CUMMINS INC.,NA,DTSXKA2BGMD9,NA,DTSXKA2BGMD9,COLUMBUS,UNITED STATES,500 JACKSON ST,,NA,INDIANA,472016258,06,8128930819,"$8,152,995.88","$8,152,995.88",8152995.88,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,DEFENSE SHIPS (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,8152995.88,2021-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,12/9/2015,3/9/2015,12/9/2015,2015,3/9/2015,0,HR00111590005,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82844027111,01,060021362,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,3/9/2015,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,3/9/2015,,,,,USA,,"LIQUIDPISTON , INC",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021362,01,8608382677,"$598,081.00","$225,081.00",225081,"$393,476.00",1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,251046.03462481836,2015-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,12/9/2015,5/4/2015,12/9/2015,2015,5/4/2015,P00001,HR00111590005,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82861113111,01,060021362,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM, THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/5/2015,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/5/2015,C,FUNDING ONLY ACTION,,,USA,,"LIQUIDPISTON , INC",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021362,01,8608382677,$0.00,"$373,000.00",373000,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,416028.7670441186,2015-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,1/9/2016,12/16/2015,1/9/2016,2016,12/9/2015,P00002,HR00111590005,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862182111,01,060021362,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM, THE PURPOSE OF THE MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,12/20/2015,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,12/20/2015,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,,,USA,,"LIQUIDPISTON , INC",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021362,01,8608382677,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,0,2016-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,4/10/2018,7/10/2017,11/10/2019,2017,7/10/2017,0,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82844064111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,ADVANCED FULL RANGE ENGINE (AFRE),AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,7/11/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,7/11/2017,,,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,9163554693,"$53,942,457.00","$45,656,804.00",10529409,"$5,204,493.00",1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,11477055.80575349,2017-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,4/10/2018,11/8/2017,11/10/2019,2018,11/8/2017,P00001,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82861148111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO FUND MILESTONE 4.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,11/9/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,11/9/2017,C,FUNDING ONLY ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,4502387,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,4798061.187221775,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,1/18/2018,9/30/2020,2018,1/18/2018,P00002,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862210111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING AND REVISE THE SCHEDULE OF MILESTONES AND PAYMENTS.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,1/23/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,1/23/2018,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,36560,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,38960.91495573972,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,2/1/2018,9/30/2020,2018,2/1/2018,P00003,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862650111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO MAKE ADMINISTRATIVE CHANGES.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,2/6/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,2/6/2018,M,OTHER ADMINISTRATIVE ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,2/5/2018,9/30/2020,2018,2/5/2018,P00004,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862888111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE INCREMENTAL FUNDING AND REVISE THE SCHEDULE OF MILESTONES AND PAYMENTS.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,2/6/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,2/6/2018,C,FUNDING ONLY ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,10000000,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,10656705.40364872,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,5/17/2018,9/30/2020,2018,5/17/2018,P00005,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82863064111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO REVISE THE SCHEDULE OF MILESTONES AND PAYMENTS AND PROVIDE FUNDING.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,C,FUNDING ONLY ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,10005330,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,10662385.427628864,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,5/23/2018,9/30/2020,2018,5/23/2018,P00006,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82863198111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO MAKE AN ADMINISTRATIVE UPDATE.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,M,OTHER ADMINISTRATIVE ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/13/2019,7/31/2018,9/30/2020,2018,7/31/2018,P00007,HR00111790009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82863301111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,"ADVANCED FULL RANGE ENGINE (AFRE), THE PURPOSE OF THIS MODIFICATION IS TO REVISE THE TASK DESCRIPTION DOCUMENT AND THE SCHEDULE OF MILESTONES AND PAYMENTS.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,8/1/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,8/1/2018,M,OTHER ADMINISTRATIVE ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,8185862880,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,CS,COST SHARING,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,7/31/2019,6/5/2019,9/30/2020,2019,6/5/2019,P00008,HR00111790009,9700,NA,0,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,97AE,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,83332639111,18,334786447,JUPITER,USA,UNITED STATES,99,PALM BEACH,NA,JUPITER,FL,ADVANCED FULL RANGE ENGINE (AFRE),AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,7/14/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,7/14/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,7/14/2019,C,FUNDING ONLY ACTION,1SYX4,,USA,,"AEROJET ROCKETDYNE, INC.",AEROJET ROCKETDYNE  INC.,NA,MJLVU5WMX9M9,NA,MJLVU5WMX9M9,JUPITER,UNITED STATES,15270 ENDEAVOR DR,,NA,FLORIDA,334786447,18,9163554693,$0.00,$0.00,10583118,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,11082873.689894814,2019-01-01,TRUE
