CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
25664664,FA865009D2923,21,NULL,0,40,2,41704225,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,23:38.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,45,2,41704226,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,53:05.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,34,2,41704684,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,39:48.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,37,2,41706382,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,06:09.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,41,2,41706383,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,26:19.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,47,2,41706384,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,07:47.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,43,2,41707245,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,39:30.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,46,2,41707246,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,08:03.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,7,4,41807663,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,32:25.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,12,4,59974936,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,11:34.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,50,2,60224789,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,35:49.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,54,2,60246269,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,58:39.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,51,2,60627706,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,46:14.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,10,4,60999969,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,18:09.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,10,4,61358060,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,01:40.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,57,2,62135326,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,04:34.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,11,4,62266824,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:50.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,52,2,62460615,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,56:43.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,49,2,62592168,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,33:02.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,12,4,63917670,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,12:52.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,48,2,63941394,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,30:35.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,58,2,64008601,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,15:21.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,55,2,64404664,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,10:50.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,11,4,65115558,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,04:51.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,53,2,65260322,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,57:11.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,56,2,65530917,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,23:19.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,59,2,67320125,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,46:08.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,13,4,67789656,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,14:46.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1G,2,68431801,9700,9763,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,28:25.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,60,2,70771633,97,5700,9700,284400,171543,1,NULL,GSanders@csis.org,05:36.2,2018,00:00.0,56:06.5,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1H,2,72162599,97,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1J,2,72162600,97,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1K,2,72162601,97,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1L,2,72162602,97,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,61,2,72162603,97,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,62,2,72162604,97,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1M,2,77132580,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_9700_0021_1M_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,63,2,77132581,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_9700_0021_63_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,64,2,77132582,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_9700_0021_64_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,65,2,77132583,9700,5700,9700,284400,171543,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_9700_0021_65_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,NULL,1N,2,86489753,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_9700_0021_1N_FA865009D2923_2,CONT_AWD_0021_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,6,4,17448272,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,23:17.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,4,4,18005171,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,13:29.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,4,4,20662511,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,23:17.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,9,4,20970815,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,20:43.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,12,4,21103974,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,55:45.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,6,4,21541967,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,44:23.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,0,4,21661216,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,21:09.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,1,4,23044202,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,47:33.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,2,4,23233368,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,25:06.1,1,0,9700_9700_0002_2_FA865009D2923_4,CONT_AWD_0002_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,1,4,24413458,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,03:30.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,8,4,26157446,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,01:07.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,4,4,26947371,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,33:17.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,3,4,26993055,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,55:59.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,3,4,1014664,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,56:54.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,2,4,9139217,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,21:28.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,0,4,15849914,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,01:29.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,4,4,20148412,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,09:46.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,1,4,23373782,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,59:01.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,5,4,26293919,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,59:21.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,2,4,27761650,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,27:32.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,3,4,27983208,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,45:08.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,11,4,30151274,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,17:56.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,1,4,31263587,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,18:08.9,1,0,9700_9700_0002_1_FA865009D2923_4,CONT_AWD_0002_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,7,4,33017090,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,11:00.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,10,4,34006107,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,29:10.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,8,4,34282482,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,26:03.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,9,4,34417267,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,41:58.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096774,FA865009D2923,16,NULL,0,2,4,34540824,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:04.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,6,4,34945641,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,07:48.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,9,4,35087446,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,36:54.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096774,FA865009D2923,16,NULL,0,1,4,35123718,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,22:46.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,8,4,35944804,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,13:57.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096756,FA865009D2922,9,NULL,0,7,4,36167278,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,28:09.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096774,FA865009D2923,16,NULL,0,3,4,40436358,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,23:21.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
27680483,FA865009D2923,23,NULL,0,1,4,40890999,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,21:46.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096774,FA865009D2923,16,NULL,0,4,4,40919959,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,09:18.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00042,4,77267718,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00042_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00042,5,77267719,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00042_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00043,5,77267720,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00043_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00044,5,77267721,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00044_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00045,4,77267722,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00045_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00046,5,77267723,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00046_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,NULL,1F,4,86475159,9700,9763,9700,284400,171543,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_9700_0004_1F_FA865009D2923_4,CONT_AWD_0004_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00035,4,86581278,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00035_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00036,4,86581279,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00036_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00037,4,86581280,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00037_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00038,4,86581281,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00038_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00047,4,86581282,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00047_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00047,5,86581283,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,37:44.0,2020,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00047_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
