"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"20185",2010,"YH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"20186",2010,"YH-41",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"20187",2010,"YHO-2",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"20188",2010,"YKB-29J",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"20189",2010,"YOH-6",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"20190",2010,"YRB-58",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"20191",2010,"YRF-4",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"20192",2011,"319A",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20193",2011,"A-1",0,"Radial",1,"FighterAttack",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"20194",2011,"A-10",345,"Turbofan",2,"FighterAttack",1,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"20195",2011,"A-26",0,"Radial",2,"FighterAttack",1,35000,355,1400,22000,1250,NA,NA,NA,NA,NA,NA,NA,"1966"
"20196",2011,"A-3",0,"Turbojet",2,"FighterAttack",1,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"20197",2011,"A-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,"1967"
"20198",2011,"A-4",0,"Turbojet",1,"FighterAttack",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"20199",2011,"A-7",0,"Turbofan",1,"FighterAttack",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"20200",2011,"A-9",0,"Turbofan",2,"FighterAttack",1,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"20201",2011,"AC-119",0,"Radial",2,"FighterAttack",1,62000,210,1930,23300,1010,NA,NA,NA,NA,NA,NA,NA,"1968"
"20202",2011,"AC-123",0,"Turboprop",2,"FighterAttack",1,60000,228,1035,21100,1220,NA,NA,NA,NA,NA,NA,NA,"1969"
"20203",2011,"AC-130",25,"Turboprop",4,"FighterAttack",1,155000,300,1300,30000,1830,NA,NA,NA,NA,NA,NA,NA,"1969"
"20204",2011,"AC-47",0,"Radial",2,"FighterAttack",1,33000,230,2175,24450,1052.631579,NA,NA,NA,NA,NA,NA,NA,"1966"
"20205",2011,"AMST",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20206",2011,"AT-33",0,"Turbojet",1,"FighterAttack",1,15061,600,1275,48000,4870,0.549910341,"J33-A-35","Allison",4600,4.1,1820,2.53,"1967"
"20207",2011,"AT-38",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"20208",2011,"B-1",66,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1976"
"20209",2011,"B-17",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1938"
"20210",2011,"B-2",20,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1990"
"20211",2011,"B-25",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20212",2011,"B-26",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20213",2011,"B-29",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1944"
"20214",2011,"B-36",0,NA,NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1949"
"20215",2011,"B-45",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20216",2011,"B-47",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20217",2011,"B-50",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20218",2011,"B-52",76,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20219",2011,"B-57",0,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"20220",2011,"B-58",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"20221",2011,"B-66",0,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20222",2011,"C-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"20223",2011,"C-118",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"20224",2011,"C-119",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"20225",2011,"C-12",27,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1976"
"20226",2011,"C-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20227",2011,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20228",2011,"C-123",0,NA,2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1953"
"20229",2011,"C-124",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20230",2011,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"20231",2011,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20232",2011,"C-130",367,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980"
"20233",2011,"C-131",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"20234",2011,"C-133",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20235",2011,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20236",2011,"C-135",0,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980"
"20237",2011,"C-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20238",2011,"C-140",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"20239",2011,"C-141",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"20240",2011,"C-17",212,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"20241",2011,"C-18",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1982"
"20242",2011,"C-20",11,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"20243",2011,"C-21",54,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"20244",2011,"C-22",0,"Turbofan",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"20245",2011,"C-23",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"20246",2011,"C-26",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"20247",2011,"C-27",11,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"20248",2011,"C-32",6,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"20249",2011,"C-37",12,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"20250",2011,"C-38",2,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"20251",2011,"C-40",11,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002"
"20252",2011,"C-41",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"20253",2011,"C-45",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20254",2011,"C-46",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20255",2011,"C-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"20256",2011,"C-5",94,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1970"
"20257",2011,"C-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"20258",2011,"C-54",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"20259",2011,"C-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"20260",2011,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20261",2011,"C-7",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"20262",2011,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1946"
"20263",2011,"C-8",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"20264",2011,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1944"
"20265",2011,"C-9",3,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"20266",2011,"C-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"20267",2011,"C-99",0,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20268",2011,"C/AC/VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"20269",2011,"C/T-43",0,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1973"
"20270",2011,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1938"
"20271",2011,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20272",2011,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"20273",2011,"CH-47",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20274",2011,"CT-29",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1961"
"20275",2011,"CT-39",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1988"
"20276",2011,"CT/T-39",0,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1978"
"20277",2011,"CV-22",19,"Turboshaft",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005"
"20278",2011,"DC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"20279",2011,"DT-33",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"20280",2011,"E-11",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"20281",2011,"E-3",32,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20282",2011,"E-4",4,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
"20283",2011,"E-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"20284",2011,"E-8",17,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993"
"20285",2011,"E-9",2,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993"
"20286",2011,"EA-1",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"20287",2011,"EB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20288",2011,"EB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"20289",2011,"EB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"20290",2011,"EC-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20291",2011,"EC-130",17,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20292",2011,"EC-135",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965"
"20293",2011,"EC-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"20294",2011,"EC-18",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"20295",2011,"EC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20296",2011,"EC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20297",2011,"EF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
"20298",2011,"ER-47",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"20299",2011,"ET-29",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"20300",2011,"F-100",0,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,"1954"
"20301",2011,"F-101",0,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,"1956"
"20302",2011,"F-102",0,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,"1955"
"20303",2011,"F-104",0,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,"1956"
"20304",2011,"F-105",0,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,"1956"
"20305",2011,"F-106",0,"Turbojet",1,"FighterAttack",1,34510,1525,1802,57000,29000,0.71,"J75-17","PW",17500,12.5,5100,3.43,"1957"
"20306",2011,"F-107",0,"Turbojet",1,"FighterAttack",1,41537,1295,2428,53200,39900,0.62,"YJ75-P-9","PW",17500,12.5,5100,3.43,"1957"
"20307",2011,"F-11",0,"Turbojet",1,"FighterAttack",1,23459,727,1275,49000,16300,0.5,"J65-W-18","Wright",7239,7.1,2776,2.61,"1958"
"20308",2011,"F-111",0,"Turbofan",2,"FighterAttack",1,1e+05,1650,3632,57000,25890,0.61,"TF30-P-100","PW",25100,19.8,3985,6.3,"1965"
"20309",2011,"F-117",0,"Turbofan",2,"FighterAttack",1,1e+05,617,1070,45000,2820,0.4,"F404-F1D2","GE",17700,26,2282,7.76,"1988"
"20310",2011,"F-15",471,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"Combo","PW",25566.66667,27.33333333,3432.333333,7.44,"1974"
"20311",2011,"F-16",1020,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"Combo","GE/PW",27357.5,29.225,3719.5,7.36,"1975"
"20312",2011,"F-22A",179,"Turbofan",2,"FighterAttack",1,60000,1500,1850,50000,68897,1.08,"F119-PW-100","PW",35000,30,3900,8.97,"1998"
"20313",2011,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,"1951"
"20314",2011,"F-3",0,"Turbojet",1,"FighterAttack",1,33900,716,1370,35050,12795,0.697960536,"J71-A-2E","Allison",14000,8.75,4869,2.88,"1958"
"20315",2011,"F-35A",11,"Turbofan",1,"FighterAttack",1,70000,1200,1200,50000,50000,0.87,"F135-PW-100","PW",43000,28,3750,11.47,"2010"
"20316",2011,"F-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,"1963"
"20317",2011,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,"1942"
"20318",2011,"F-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,"1963"
"20319",2011,"F-51",0,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"20320",2011,"F-6",0,"Turbojet",1,"FighterAttack",1,27116,722,700,55000,18300,0.71,"J57-P-8A/B","PW",17200,11.5,5175,3.32,"1966"
"20321",2011,"F-8",0,"Turbojet",1,"FighterAttack",1,34000,1225,1736,58000,19000,0.62,"J57-P-20A","PW",17200,11.5,5175,3.32,"1960"
"20322",2011,"F-80",0,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"20323",2011,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"20324",2011,"F-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"20325",2011,"F-86",0,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,"1949"
"20326",2011,"F-89",0,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,"1950"
"20327",2011,"F-94",0,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,"1949"
"20328",2011,"FB-111",0,"Turbofan",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1968"
"20329",2011,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,"1956"
"20330",2011,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"20331",2011,"H-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20332",2011,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20333",2011,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20334",2011,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20335",2011,"H-32",0,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20336",2011,"H-37",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"20337",2011,"H-39",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20338",2011,"H-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"20339",2011,"H-5",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1945"
"20340",2011,"H/HH-43",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"20341",2011,"H/HH-60",101,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1983"
"20342",2011,"H/HH/CH-21",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"20343",2011,"H/HH/CH-3",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20344",2011,"H/HH/CH-53",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"20345",2011,"H/HH/CH/SH/UH-34",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20346",2011,"H/HH/UH-1",82,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1961"
"20347",2011,"H/HH/UH-19",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20348",2011,"H/UH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1946"
"20349",2011,"HC-130",0,"Turboprop",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20350",2011,"HOK-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20351",2011,"HSS-2",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"20352",2011,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"20353",2011,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20354",2011,"JRB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1968"
"20355",2011,"KB-29",59,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20356",2011,"KB-50",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"20357",2011,"KC-10",0,"Turbofan",3,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1981"
"20358",2011,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1953"
"20359",2011,"KC-135",414,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"20360",2011,"KC-97",0,NA,NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"20361",2011,"LC-130",10,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996"
"20362",2011,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"20363",2011,"M/RQ-1",169,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"20364",2011,"MC-12",37,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009"
"20365",2011,"MC-130",65,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"20366",2011,"MC/WC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971"
"20367",2011,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,"1954"
"20368",2011,"MQ-9",77,"Turboprop",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"20369",2011,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,"1960"
"20370",2011,"NA-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,"1980"
"20371",2011,"NC-130",1,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
