"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"20152",2001,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20153",2002,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20154",2003,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20155",2004,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20156",2005,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20157",2006,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20158",2007,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20159",2008,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20160",2009,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20161",2010,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20162",2011,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20163",2012,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20164",2013,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20165",2014,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20166",2015,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20167",2016,"T-11","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"20168",1950,"T-28","4","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20169",1951,"T-28","317","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20170",1952,"T-28","350","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20171",1953,"T-28","691","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20172",1954,"T-28","765","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20173",1955,"T-28","871","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20174",1956,"T-28","1036","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20175",1957,"T-28","987","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20176",1958,"T-28","638","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20177",1959,"T-28","421","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20178",1960,"T-28","90","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20179",1961,"T-28","40","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20180",1962,"T-28","80","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20181",1963,"T-28","98","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20182",1964,"T-28","71","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20183",1965,"T-28","69","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20184",1966,"T-28","87","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20185",1967,"T-28","84","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20186",1968,"T-28","71","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20187",1969,"T-28","91","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20188",1970,"T-28","79","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20189",1971,"T-28","89","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20190",1972,"T-28","60","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20191",1973,"T-28","2","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20192",1974,"T-28","1","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20193",1975,"T-28","1","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20194",1976,"T-28","1","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20195",1977,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20196",1978,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20197",1979,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20198",1980,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20199",1981,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20200",1982,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20201",1983,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20202",1984,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20203",1985,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20204",1986,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20205",1987,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20206",1988,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20207",1989,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20208",1990,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20209",1991,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20210",1992,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20211",1993,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20212",1994,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20213",1995,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20214",1996,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20215",1997,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20216",1998,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20217",1999,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20218",2000,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20219",2001,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20220",2002,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20221",2003,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20222",2004,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20223",2005,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20224",2006,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20225",2007,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20226",2008,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20227",2009,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20228",2010,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20229",2011,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20230",2012,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20231",2013,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20232",2014,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20233",2015,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20234",2016,"T-28","0","Trainer","Radial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20235",1950,"T-29","9","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20236",1951,"T-29","25","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20237",1952,"T-29","56","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20238",1953,"T-29","156","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20239",1954,"T-29","226","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20240",1955,"T-29","334","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20241",1956,"T-29","355","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20242",1957,"T-29","353","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20243",1958,"T-29","351","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20244",1959,"T-29","342","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20245",1960,"T-29","336","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20246",1961,"T-29","299","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20247",1962,"T-29","264","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20248",1963,"T-29","232","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20249",1964,"T-29","217","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20250",1965,"T-29","203","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20251",1966,"T-29","184","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20252",1967,"T-29","171","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20253",1968,"T-29","138","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20254",1969,"T-29","136","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20255",1970,"T-29","124","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20256",1971,"T-29","123","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20257",1972,"T-29","120","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20258",1973,"T-29","97","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20259",1974,"T-29","217","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20260",1975,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20261",1976,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20262",1977,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20263",1978,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20264",1979,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20265",1980,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20266",1981,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20267",1982,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20268",1983,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20269",1984,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20270",1985,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20271",1986,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20272",1987,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20273",1988,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20274",1989,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20275",1990,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20276",1991,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20277",1992,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20278",1993,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20279",1994,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20280",1995,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20281",1996,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20282",1997,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20283",1998,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20284",1999,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20285",2000,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20286",2001,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20287",2002,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20288",2003,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20289",2004,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20290",2005,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20291",2006,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20292",2007,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20293",2008,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20294",2009,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20295",2010,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20296",2011,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20297",2012,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20298",2013,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20299",2014,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20300",2015,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20301",2016,"T-29","0","Trainer","Radial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"20302",1950,"T-33","135","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20303",1951,"T-33","238","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20304",1952,"T-33","635","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20305",1953,"T-33","1657","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20306",1954,"T-33","2248","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20307",1955,"T-33","2524","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20308",1956,"T-33","2812","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20309",1957,"T-33","2833","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20310",1958,"T-33","2914","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20311",1959,"T-33","3016","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20312",1960,"T-33","2958","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20313",1961,"T-33","2597","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20314",1962,"T-33","2358","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20315",1963,"T-33","1944","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20316",1964,"T-33","1543","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20317",1965,"T-33","1209","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20318",1966,"T-33","1051","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20319",1967,"T-33","831","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20320",1968,"T-33","725","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20321",1969,"T-33","686","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20322",1970,"T-33","539","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20323",1971,"T-33","510","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20324",1972,"T-33","448","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20325",1973,"T-33","344","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20326",1974,"T-33","280","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20327",1975,"T-33","239","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20328",1976,"T-33","204","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20329",1977,"T-33","174","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20330",1978,"T-33","174","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20331",1979,"T-33","172","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20332",1980,"T-33","172","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20333",1981,"T-33","165","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20334",1982,"T-33","165","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20335",1983,"T-33","161","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20336",1984,"T-33","154","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20337",1985,"T-33","152","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20338",1986,"T-33","137","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20339",1987,"T-33","76","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20340",1988,"T-33","2","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20341",1989,"T-33","2","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20342",1990,"T-33","1","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20343",1991,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20344",1992,"T-33","1","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20345",1993,"T-33","1","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20346",1994,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20347",1995,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20348",1996,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20349",1997,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20350",1998,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20351",1999,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20352",2000,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20353",2001,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20354",2002,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20355",2003,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20356",2004,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20357",2005,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20358",2006,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"20359",2007,"T-33","0","Trainer","Turbojet",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
